name,address,city,phone,website,email,rating,reviews_count,type,business_status
32bits. Burger,"15 Bd Ledru Rollin, 34000 Montpellier",Montpellier,04 67 58 44 95,https://instagram.com/32bits.burger?igshid=NGExMmI2YTkyZg==,,4.9,836,burger,OPERATIONAL
GOMU Montpellier,"25 Rue François Coulet, 34000 Montpellier",Montpellier,04 34 11 79 63,https://restaurants.gomuburger.com/montpellier-saint-roch/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.7,3601,restaurant,OPERATIONAL
Lucky Days - Burger Montpellier,"43 Grand Rue Jean Moulin, 34000 Montpellier",Montpellier,04 99 61 11 16,https://lucky-days.fr/,,4.6,759,burger,OPERATIONAL
All Food,"504 Av. du Mas d'Argelliers, 34000 Montpellier",Montpellier,,http://www.all-food.fr/,,3.7,473,restaurant,OPERATIONAL
SMOKY GRILL BURGER,"32 Rue du Cardinal de Cabrières, 34000 Montpellier",Montpellier,04 34 00 65 90,https://smokygrillburger.shop/,smokygrillburger.shop@gmail.com,4.7,1195,burger,OPERATIONAL
Le Triple-B-Gourmet,"Centre commercial le Triangle, 26 All. Jules Milhau, 34000 Montpellier",Montpellier,04 99 58 49 85,https://www.facebook.com/p/Le-Triple-B-Gourmet-100090228360308/,,4.7,1108,restaurant,OPERATIONAL
Enjoy Tacos Montpellier Verdun,"8 Rue de Verdun, 34000 Montpellier",Montpellier,04 67 20 93 04,https://enjoytacos.com/,contact@enjoytacos.comnum; contact@enjoytacos.com,4.7,369,tacos,OPERATIONAL
Gyraya,"22 Pl. du Millénaire, 34000 Montpellier",Montpellier,09 51 54 31 36,https://gyraya.fr/,,4.8,2258,restaurant,OPERATIONAL
Alma Café,"27 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,06 35 26 76 53,,,4.9,48,restaurant,OPERATIONAL
burgershop 34,"65 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,09 81 99 47 95,,,4.8,357,burger,OPERATIONAL
Bioburger Montpellier,"40 Rue des Étuves, 34000 Montpellier",Montpellier,04 99 67 14 78,https://restaurants.bioburger.fr/restaurant-burger-bio/montpellier-observatoire/,,4.6,645,burger,OPERATIONAL
Allo Saveurs,"4 Rue Martin Choisy, 34090 Montpellier",Montpellier,04 67 15 11 11,https://www.allosaveurs.com/,%63%6f%6e%74%61%63%74@%61%6c%6c%6f%73%61%76%65%75%72%73.%63%6f%6d,4.5,462,restaurant,OPERATIONAL
Sam's Montpellier,"22 Rue du Pila St Gély, 34000 Montpellier",Montpellier,,https://linktr.ee/samsmtp,,4.5,779,restaurant,OPERATIONAL
Chô Chaï Montpellier Antigone - Thaï Street Food,"17 Pl. du Nombre d'Or, 34000 Montpellier",Montpellier,04 34 81 03 07,https://borneoapp.com/ChoChaiMontpellierAntigone?s=gmb-sw,,4.5,2944,restaurant,OPERATIONAL
ATELIER Ô BURGER,"1576 Rte de Mende, 34090 Montpellier",Montpellier,04 67 54 47 09,https://atelieroburger.byclickeat.fr/store/entrypoint,,4.7,178,burger,OPERATIONAL
Les Burgers de Papa,"1 Rue en Rouan, 34000 Montpellier",Montpellier,09 50 21 89 28,http://commandes.lesburgersdepapa.fr/,,4.4,1720,burger,OPERATIONAL
Full Tacos,"53 Pl. Thermidor, 34000 Montpellier",Montpellier,04 67 65 88 67,https://full-tacos.shop/,localoria.com@gmail.com; your@email.com,4.2,1184,tacos,OPERATIONAL
Burger'N'Co (Comédie),"1 Rue Vanneau, 34000 Montpellier",Montpellier,07 83 90 15 84,https://www.burgernco.fr/,,4.4,1108,burger,OPERATIONAL
Chez DLM Snack - Hot Dog et Pizza - Pain boulanger,"5 Rue Anatole France, 34000 Montpellier",Montpellier,09 80 23 13 49,https://chezdlmsnack.fr/,,5,275,pizzeria,OPERATIONAL
URBAN TACOS,"Centre Commercial Saint Paul, 105 Av. du Lauragais, 34080 Montpellier",Montpellier,04 99 74 32 54,,,4.4,537,tacos,OPERATIONAL
Kassia Food,"30 Av. de Palavas, 34000 Montpellier",Montpellier,07 83 52 48 53,,,4.7,43,restaurant,OPERATIONAL
Crispy'F,"11 Rue du Faubourg de Nîmes, 34000 Montpellier",Montpellier,04 67 56 96 08,,,5,50,restaurant,OPERATIONAL
Royal Ovni Corner,"7 Pl. Albert 1er, 34090 Montpellier",Montpellier,06 13 02 58 49,,,4.1,14,restaurant,OPERATIONAL
Brother’s Grill,"6 Rue Aristide Ollivier, 34000 Montpellier",Montpellier,06 80 21 05 03,,,4.6,11,restaurant,OPERATIONAL
CRUST Montpellier ALL FOOD,"504 Av. du Mas d'Argelliers, 34000 Montpellier",Montpellier,06 10 85 30 55,https://restaurant-crust.com/,contact@crustfrance.com; fayaz.raja@crustfrance.com,4.8,185,restaurant,OPERATIONAL
Stanley's Chicken Corner,"14 Rue Diderot, 34000 Montpellier",Montpellier,09 52 58 55 27,http://www.stanleyscc.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; stanleychickencorner@gmail.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; stanleyschickencorner@gmail.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,5,193,chicken,OPERATIONAL
Snack Zitouna,"3 Rue du Faubourg Figuerolles, 34070 Montpellier",Montpellier,06 44 97 41 98,,,4.8,23,snack,OPERATIONAL
Le Cheese Nan,"17 Rue de Verdun, 34000 Montpellier",Montpellier,04 34 43 70 93,https://lecheesenan.shop/,,4.1,956,restaurant,OPERATIONAL
Chamas Tacos® Montpellier,"80 Pl. Georges Frêche, 34000 Montpellier",Montpellier,04 67 64 06 16,https://chamas-tacos.com/chamas-tacos-montpellier/,,4.1,1694,tacos,OPERATIONAL
Sarl Bar Chicha Snack Cafe Barcelone,"Av. de Barcelone, 34080 Montpellier",Montpellier,06 25 53 41 46,,,3.6,44,snack,OPERATIONAL
CROUSTY POULET,"4 Rue Aristide Ollivier, 34000 Montpellier",Montpellier,04 99 62 23 52,,,4.7,86,chicken,OPERATIONAL
Pause gourmande,"35 Grand Rue Jean Moulin, 34000 Montpellier",Montpellier,,,,4.5,117,restaurant,OPERATIONAL
Chez Bruno - Snack Albert 1er,"4 Pl. Albert 1er, 34000 Montpellier",Montpellier,,,,4.9,47,snack,OPERATIONAL
DARNA Montpellier,"3 Rue des Catalpas, 34070 Montpellier",Montpellier,06 17 19 05 70,,,5,11,restaurant,OPERATIONAL
FAMILY FOOD,"2 Rue de l'Escoutadou, 34070 Montpellier",Montpellier,09 50 54 34 24,,,4.4,204,restaurant,OPERATIONAL
SNACK LE GECKO - SARL MEGWAN,"450 R. du Mas de Brousse, 34000 Montpellier",Montpellier,06 19 39 26 23,http://www.facebook.com/snackgecko,,4.6,105,snack,OPERATIONAL
NAAN CiTY,"35 Rue de Verdun, 34000 Montpellier",Montpellier,09 80 93 70 43,,,4.8,75,indien,OPERATIONAL
Tacos Avenue,"834 Av. du Mas d'Argelliers, 34070 Montpellier",Montpellier,04 67 64 45 93,https://restaurants.tacos-avenue.com/tacos-montpellier-pres-arenes/,tacos.avenue@gmail.com,4.4,310,tacos,OPERATIONAL
María & Juana Tacos,"14 Rue du Palais des Guilhem, 34000 Montpellier",Montpellier,06 46 41 00 91,https://mariajuanatacos.fr/,,4.9,365,tacos,OPERATIONAL
THE FRENCH TACOS,"1317 Av. de Toulouse, 34070 Montpellier",Montpellier,04 67 99 32 81,https://french-tacos-montpellier.eatbu.com/?lang=fr,,4.2,1061,tacos,OPERATIONAL
MILS TACOS - Espace Miam,"238 Av. des Garrats, 34080 Montpellier",Montpellier,07 45 69 90 61,https://linktr.ee/milstacos,,4.7,96,tacos,OPERATIONAL
Lol tacos,"13 Rue du Faubourg de Nîmes, 34000 Montpellier",Montpellier,04 34 35 63 72,http://lol-tacos.eatbu.com/,,4.5,769,tacos,OPERATIONAL
Tacos Hermanos - Montpellier,"597 Av. de la Justice de Castelnau, 34090 Montpellier",Montpellier,09 53 37 45 36,,,4.2,695,tacos,OPERATIONAL
Ancho Taco,"9 Pl. du Pont Trinquat, 34920 Le Crès",Montpellier,06 95 90 26 00,https://anchotaco.sumupstore.com/,,4.9,56,restaurant,OPERATIONAL
Delice Tacos,"14 Rue des Tilleuls, 34090 Montpellier",Montpellier,06 51 39 50 34,,,4.5,324,tacos,OPERATIONAL
TEX MEX,"1603 Av. de la Pompignane, 34000 Montpellier",Montpellier,04 67 75 29 09,https://texmex34.fr/,contact@texmex34.fr; texmex34@gmail.com,4.9,274,restaurant,OPERATIONAL
Tacos Avenue,"457 Av. de la Justice de Castelnau, 34090 Montpellier",Montpellier,07 57 90 25 10,https://restaurants.tacos-avenue.com/tacos-montpellier-justice/,tacos.avenue@gmail.com,3.9,1334,tacos,OPERATIONAL
El Tacos,"14 Pl. Prte Saint-Laurent, 34750 Villeneuve-lès-Maguelone",Montpellier,09 50 71 79 76,,,4.4,153,tacos,OPERATIONAL
TACOS & PIZZA,"758 Av. du Maréchal Leclerc, 34000 Montpellier",Montpellier,07 70 43 22 19,https://www.ubereats.com/fr/store/tacos-%26-pizza/I6V7dmNrVDyxF0dIV8XW6A?diningMode=DELIVERY&sc=SEARCH_SUGGESTION,,4.7,72,pizzeria,OPERATIONAL
F7 Burgers & Tacos,"4 Av. Jean Jaurès, 34170 Castelnau-le-Lez",Montpellier,06 51 10 97 69,,,5,317,tacos,OPERATIONAL
New School Tacos Montpellier - Celleneuve,"1480 Rue du Pilory, 34080 Montpellier",Montpellier,04 67 52 96 62,https://www.newschooltacos.fr/votre-restaurant-new-school-tacos-a-montpellier.php?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.1,650,tacos,OPERATIONAL
TACOS PHÉNOMÈNE,"1 bis Rue des Genêts, 34790 Grabels",Montpellier,07 69 49 77 64,,,4.9,260,tacos,OPERATIONAL
GR TACOS,"22 Pl. du Nombre d'Or, 34000 Montpellier",Montpellier,07 67 49 49 94,,,4.6,688,tacos,OPERATIONAL
Tacos Avenue,"1603 Av. de la Pompignane, 34000 Montpellier",Montpellier,07 57 91 93 71,https://restaurants.tacos-avenue.com/tacos-montpellier-pompignane/,,3.8,1808,tacos,OPERATIONAL
TACOSANTO,"1348 Av. de la Mer-Raymond Dugrand, 34000 Montpellier",Montpellier,,https://www.tacosanto-mtp.com/,,4.9,9,tacos,OPERATIONAL
FAST-FOOD L’IMPRÉVU,"5 Rue Paul Rimbaud, 34080 Montpellier",Montpellier,09 84 52 88 04,http://gratuit-3757468.webador.fr/,support@webador.fr,4.5,319,fast-food,OPERATIONAL
Les Quatre Saisons,"145 Av. du Vert-Bois, 34090 Montpellier",Montpellier,09 56 04 60 07,,,4.8,135,restaurant,OPERATIONAL
Calzone Tacos,"48 Av. de Lodeve, 34070 Montpellier",Montpellier,04 99 62 83 12,https://calzonetacos.fr/,,4.4,169,tacos,OPERATIONAL
Tacos Family,"116 Rue Lejzer Zamenhof, 34080 Montpellier",Montpellier,04 67 70 53 17,https://tacosfamily.foxorders.com/service.html,,3.9,799,tacos,OPERATIONAL
"El Chivito Montpellier, Cuisine D’Amérique Latine","54 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,04 99 62 89 64,http://www.elchivito.fr/,,4.5,1798,restaurant,OPERATIONAL
Big Smash Montpellier,"121 Av. de Palavas, 34000 Montpellier",Montpellier,04 67 27 98 77,http://www.bigsmash.fr/,sav@bigsmash.fr; contact@agence-elypse.com; contact@bigsmash.fr,4.8,1407,restaurant,OPERATIONAL
O'FOOD,"10 Rte de Béziers, 34430 Saint-Jean-de-Védas",Montpellier,04 34 43 50 24,https://www.facebook.com/TacosAndCo34/?fref=ts,,4.4,293,restaurant,OPERATIONAL
O’BIFAGAL,"16 Rue des Étuves, 34000 Montpellier",Montpellier,04 67 29 52 30,,,4.8,51,restaurant,OPERATIONAL
Tacos one,"18 Rue Eurydice, 34080 Montpellier",Montpellier,09 81 27 62 19,https://www.snapchat.com/add/tacosonemtp,,4,163,tacos,OPERATIONAL
"Fresh Burritos - Burritos, Fajitas, Tacos, Mexibowls","5 Rue de la Loge, 34000 Montpellier",Montpellier,09 86 65 47 11,https://restaurants.freshburritos.fr/montpellier/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.3,905,tacos,OPERATIONAL
General Moutarde Traiteur / Food Truck herault et gard événementiel / anniversaire / mariage Montpellier/ Brunch,"VILLA LA TARENTE, 214 Rue Louis Lépine, 34000 Montpellier",Montpellier,06 51 08 66 33,http://www.generalmoutarde.fr/,gnl.moutarde@gmail.com; gnl.commercial@gmail.com; jeandupont@gmail.com,4.8,307,food-truck,OPERATIONAL
Pizzalif Montpellier,"10 Rue Boussairolles, 34000 Montpellier",Montpellier,04 67 57 92 16,https://pizzalif.com/,contact@pizzalif.com; contact@vkucode.com,4.9,327,pizzeria,OPERATIONAL
Nach! Montpellier,"212 Rue Vendémiaire, 34000 Montpellier",Montpellier,09 53 65 62 12,https://www.nachfrance.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,info@bullays-distribution.com; utilisateur@domaine.com,2.8,83,restaurant,OPERATIONAL
Croq'cœur Montpellier,"Halles Jacques Coeur, 515 Bd d'Antigone, 34000 Montpellier",Montpellier,06 11 23 98 45,http://croq-coeur-montpellier.eatbu.com/,gaudinners@gmail.com,4.6,22,restaurant,OPERATIONAL
Peacefood Café,"20 Rue du Bayle, 34000 Montpellier",Montpellier,07 67 59 90 44,http://peacefoodcafe.fr/,,4.9,411,restaurant,OPERATIONAL
Zooba - Restaurant halal Montpellier,"9 Rue Henri René, 34000 Montpellier",Montpellier,04 99 64 75 10,https://www.zooba-montpellier.fr/,,4.2,597,oriental,OPERATIONAL
LA STATION GAMBETTA,"65 Cr Gambetta, 34000 Montpellier",Montpellier,04 67 17 48 28,https://www.tiktok.com/@station.gmbbta?_t=ZN-8wGJ37JVEgQ&_r=1,u002f@station.gmbbta,5,18,restaurant,OPERATIONAL
Burger University Montpellier Centre,"14 Rue de l'Université, 34000 Montpellier",Montpellier,04 99 63 02 03,https://burgeruniversity-mtp.fr/,,4.3,462,burger,OPERATIONAL
Matt Burger,"11 Rue en Gondeau, 34000 Montpellier",Montpellier,04 67 66 39 19,http://www.matt-burger.fr/,contact@matt-burger.fr; contact@local.fr,4.8,1027,burger,OPERATIONAL
Green Lab,"2 Rue de l'Université, 34000 Montpellier",Montpellier,04 67 57 39 17,https://green-lab-universite.eatbu.com/?lang=fr,celma.mallaury@hotmail.fr,4.7,1336,restaurant,OPERATIONAL
Mein Berliner - Döner Kebap,"2 Pl. Déliot, 59000 Lille",Lille,,https://instagram.com/meinberliner?igshid=NTc4MTIwNjQ2YQ==,,5,1650,kebab,OPERATIONAL
Nefs Berliner Kebab,"36 Rue Masséna, 59800 Lille",Lille,03 20 48 03 05,https://nefs-lille.eatbu.com/?lang=fr,,4.5,1738,kebab,OPERATIONAL
KNB,"119 Rue des Postes, 59000 Lille",Lille,06 68 19 50 42,http://knb.dishop.co/,,4.7,378,restaurant,OPERATIONAL
G LA DALLE LILLE,"248 Rue des Postes, 59000 Lille",Lille,03 76 05 57 44,,,3.9,536,restaurant,OPERATIONAL
LÜKS Kebab Lille,"151 Rue Nationale, 59800 Lille",Lille,03 20 02 52 76,https://luks-kebab.fr/,,4.5,1174,kebab,OPERATIONAL
Kap Saloon Lille,"196 Rue des Postes, 59000 Lille",Lille,06 70 52 23 73,https://www.facebook.com/kapsaloonofficiel,,4.6,566,restaurant,OPERATIONAL
Marmaris Kebab Lille,"144 Rue Solférino, 59800 Lille",Lille,03 20 73 23 24,,,4.7,325,kebab,OPERATIONAL
NAAN STREET,"25 Rue du Faubourg des Postes, 59000 Lille",Lille,03 74 46 25 99,https://naanstreetlille.com/,,4.7,4026,indien,OPERATIONAL
Efes Kebab,"16 Pl. Nouvelle Aventure, 59000 Lille",Lille,03 20 13 95 70,,,4.7,337,kebab,OPERATIONAL
Chicken City Lille - Livraison de nuit,"4 Pl. Rosette de Mey Escalier 4, 59000 Lille",Lille,07 80 56 84 43,https://www.chicken59.com/,contact@chicken-city.com,4.5,77,chicken,OPERATIONAL
Kebab Gambetta,"212 Rue Léon Gambetta, 59000 Lille",Lille,03 74 69 59 88,http://www.tiktok.com/@kebabgambetta_,,4.7,194,kebab,OPERATIONAL
GUR Kebab - Lille Gare,"12 Pl. de la Gare, 59000 Lille",Lille,,http://www.gurkebab.com/,bonjour@la-quincaillerie.fr; communication@gurkebab.com,3.7,2361,kebab,OPERATIONAL
Ali baba Masséna,"52 Rue Masséna, 59000 Lille",Lille,03 20 86 66 83,,,4.5,425,restaurant,OPERATIONAL
ALI BABA,"180 Rue Solférino, 59800 Lille",Lille,03 20 54 75 30,,,4.4,355,restaurant,OPERATIONAL
Unik Kebab Nationale,"27 Rue Nationale, 59800 Lille",Lille,03 20 78 11 51,https://www.unik-kebab.fr/,,4.3,925,kebab,OPERATIONAL
LE BRAISÉ - Burger Gourmet Lille,"107 Rue de Douai, 59000 Lille",Lille,03 74 09 81 32,https://www.lebraise.fr/,contact@lebraise.fr,4.5,1998,burger,OPERATIONAL
Aspendos,"10 Rue des Sarrazins, 59000 Lille",Lille,09 54 79 79 03,http://www.aspendos.fr/?utm_source=gmb,,4.5,1026,restaurant,OPERATIONAL
Ô Délice,"210-212 Rue Colbert, 59800 Lille",Lille,03 20 55 66 06,,,4.4,381,restaurant,OPERATIONAL
Truva Kebab Lille,"3 Rue Saint-André, 59800 Lille",Lille,03 66 08 73 73,,,4.3,298,kebab,OPERATIONAL
O KEBAB,"26 Rue d'Inkermann, 59000 Lille",Lille,07 89 00 08 25,,,4.8,22,kebab,OPERATIONAL
Unik Kebab Moulins,"5 Rue de Thumesnil, 59000 Lille",Lille,03 20 58 02 26,https://www.unik-kebab.fr/,,4.3,3580,kebab,OPERATIONAL
Nefs Berliner Kebab Nationale,"9 Rue Nationale, 59800 Lille",Lille,,,,4.4,415,kebab,OPERATIONAL
Gumus Berliner Lille,"23 Rue du Faubourg des Postes, 59000 Lille",Lille,03 20 11 80 20,http://gumusberliner.fr/,,3.5,49,kebab,OPERATIONAL
Chez Veli - Grillades et Kebab,"121 Rue Colbert, 59000 Lille",Lille,09 51 53 64 51,,,4.8,293,kebab,OPERATIONAL
Klub Kermit,"188 Rue Solférino, 59800 Lille",Lille,,http://klubkermit.fr/,,4.9,33,restaurant,OPERATIONAL
La Broche - Notre recette du kebab,"17 Rue de Gand, 59800 Lille",Lille,09 87 00 15 33,https://www.labroche-notrerecettedukebab.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; david.louf@live.fr,4.3,1245,kebab,OPERATIONAL
SULY SHAWARMA,"27 Rue Masséna, 59800 Lille",Lille,,https://www.instagram.com/suly_shawarma?igsh=MXBrY2IxZTNIdGIndA==,,4.7,296,restaurant,OPERATIONAL
GUR Kebab - Lille République,"23 Pl. de Béthune, 59000 Lille",Lille,,http://www.gurkebab.com/,bonjour@la-quincaillerie.fr; communication@gurkebab.com,3.6,1808,kebab,OPERATIONAL
Pimentos kebab,"321 Av. de Dunkerque, 59160 Lille",Lille,09 53 81 57 58,https://www.ubereats.com/fr/store/pimentos-kebab/aG1c-ETTUtSwHdVr1u3X1A?srsltid=AfmBOopILJArizGi0uULu_BNifPe4bPbbJrrnuZNC1Fcgfw9EkGI6LqB,vigueur.%5cnbrahimjerbi89@gmail.com; brahimjerbi89@gmail.com,4.9,361,kebab,OPERATIONAL
Kebab House,"2 Rue de Douai, 59000 Lille",Lille,03 20 52 74 42,,,4.2,611,kebab,OPERATIONAL
GUR Kebab - Villeneuve d'Ascq,"18 Bd de Tournai, 59650 Villeneuve-d'Ascq",Lille,,https://www.gurkebab.com/nos-restaurants/,,3.7,4887,kebab,OPERATIONAL
Yakamoz,"224 Bis Rue Nationale, 89 Rue Meurein, 59800 Lille",Lille,03 20 57 25 36,,,4.8,80,restaurant,OPERATIONAL
LEZZET,"45 Rue Masséna, 59800 Lille",Lille,03 20 13 97 85,http://www.lezz-et.net/,,4.5,343,restaurant,OPERATIONAL
Unik Kebab Vieux Lille,"15 Rue Royale, 59000 Lille",Lille,03 20 91 59 90,https://www.unik-kebab.fr/,,4.1,1211,kebab,OPERATIONAL
Istanbul Concept Kebab,"25 Rue de Turenne, 59000 Lille",Lille,03 74 44 77 26,,,4.4,263,kebab,OPERATIONAL
RR BURGER,"20 Pl. des Reignaux, 59800 Lille",Lille,03 20 35 02 40,https://www.instagram.com/rr_burger_lille/,,4.4,63,burger,OPERATIONAL
Pitta Fives,"178 Bis Rue Pierre Legrand, 59000 Lille",Lille,03 20 19 46 34,http://www.pittafives.fr/,pittafives@gmail.com,4.4,589,restaurant,OPERATIONAL
O'must,"32 Rue d'Amiens, 59800 Lille",Lille,03 28 53 51 06,,,4.3,491,restaurant,OPERATIONAL
El Pacha,"253 Rue du Général de Gaulle, 59110 La Madeleine",Lille,03 20 74 09 57,,,4.4,534,restaurant,OPERATIONAL
Le Bosphore,"53 Rue Masséna, 59000 Lille",Lille,03 20 30 63 16,,,4.4,447,vietnamien,OPERATIONAL
SIDE Kebab,"6 Rue Royale, 59000 Lille",Lille,03 20 55 30 68,,,4.3,447,kebab,OPERATIONAL
Byzance,"207 Av. de Dunkerque, 59000 Lille",Lille,03 20 93 51 95,,,4.6,191,restaurant,OPERATIONAL
L'Antalya,"98 Rue Saint-Gabriel, 59800 Lille",Lille,09 52 72 07 45,https://www.lantalya-lille.fr/,,4.6,242,restaurant,OPERATIONAL
The Best,"22 Pl. des Reignaux, 59800 Lille",Lille,09 50 03 73 17,https://the-best-resto-lille.eatbu.com/?lang=fr,bym2022@outlook.fr,4.6,200,restaurant,OPERATIONAL
Timgad,"20 Rue du Priez, 59800 Lille",Lille,03 28 07 54 32,,,4.4,889,restaurant,OPERATIONAL
LE SPECIAL restaurant,"7 ter Rue Armand Carrel, 59000 Lille",Lille,01 80 92 60 00,https://le-special.com/,k.saim@le-special.com; serviceclient@le-special.com; abc@xyz.com; monnom@gmail.com; artboard-6@0.5x.png,4.5,1105,restaurant,OPERATIONAL
R - junior,"40 Rue de Puebla, 59800 Lille",Lille,07 69 72 36 60,,,1.6,21,restaurant,OPERATIONAL
Mac Dolma Othmane Khiat,"33 Rue d'Iéna, 59000 Lille",Lille,03 66 64 01 97,,,4.1,29,restaurant,OPERATIONAL
Food factory,"49 Rue du Faubourg de Douai, 59000 Lille",Lille,03 20 58 69 09,https://foodfactory59.eatbu.com/?lang=fr,rachid.naqiri@gmail.com,4.1,225,restaurant,OPERATIONAL
Bodrum Kebab Grill & Burger,"6 Pl. Fernig, 59000 Lille",Lille,09 54 83 48 77,https://m.facebook.com/e.s.lille/,,4.2,318,kebab,OPERATIONAL
L'interval restauration rapide,"207 Av. de Dunkerque, 59000 Lille",Lille,,,,4.3,33,turc,OPERATIONAL
El Riadh,"4 Pl. des Reignaux, 59000 Lille",Lille,03 20 51 03 37,https://elriadh-lille.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.2,5300,restaurant,OPERATIONAL
Istanbul Palace GRILL KEBAB,"Grille Kebab, 40 Chau. de l'Hôtel de ville, 59650 Villeneuve-d'Ascq",Lille,03 20 05 56 06,https://sites.google.com/site/istanbulpalacev2,,4.6,581,kebab,OPERATIONAL
Mangez Moi,"365 Rue Léon Gambetta, 59000 Lille",Lille,03 66 19 05 38,,,4.6,294,restaurant,OPERATIONAL
Ege,"5 Rue du Priez, 59800 Lille",Lille,,,,5,1,restaurant,OPERATIONAL
Resto Alpha,"181 Rue Colbert, 59800 Lille",Lille,09 81 16 68 43,https://alpharesto.eatbu.com/?lang=fr,oussha.lesgourmandises@gmail.com,4.7,456,restaurant,OPERATIONAL
Chamas Tacos® Lille,"30 Rue de Thumesnil, 59000 Lille",Lille,09 83 42 29 09,https://chamas-tacos.com/chamas-tacos-lille/,,4.4,2550,tacos,OPERATIONAL
Kebab Le Pacha,"95 Rue du Général Leclerc, 59350 Saint-André-lez-Lille",Lille,09 83 62 82 14,https://www.pacha-saint-andre.fr/,info@pacha-saint-andre.fr; votre@email.com,4.4,858,kebab,OPERATIONAL
Food street,"18 Rue de Saint-Quentin, 59000 Lille",Lille,06 46 32 50 71,,,4.3,69,restaurant,OPERATIONAL
La Bellezza Lille,"126 Rue Esquermoise, 59800 Lille",Lille,09 73 03 43 87,https://www.bigmammagroup.com/fr/restaurants-italiens/la-bellezza-lille?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,nbarbarella@bigmamma.com; contact@bigmammagroup.com; ngloria.london@bigmamma.com; edmondo@bigsquadra.com; email@email.com; privatisationuk@bigmamma.com; privatizaciones@bigmamma.com; love@bigmamma.es; njacuzzi@bigmamma.com; navemario@bigmamma.com; barracuda.restaurant@bigmamma.com; ciaodublin@gloria-osteria.com; gloria.osteria@bigmamma.fullwhere-mail.com; email@mail.fr; love@bigmamma.com; gloria.london@bigmamma.com; coccodrillo@bigsquadra.com; barbarella@bigmamma.com; ciaobarcelona@gloria-osteria.com; amore@bigmamma.com; email@mail.com; biglove@bigmamma.com; litiges@cm2c.net; private.events@bigsquadra.com; ciaomilano@gloria-osteria.com; traiteurpalatino@bigmamma.com; jacuzzi@bigmamma.com; avemario@bigmamma.com; ncarlotta@bigmamma.com; ciaodubai@gloria-osteria.com; carlotta@bigmamma.com; labellezza.birmingham@bigmamma.com; carmelo@bigmamma.com; nlabellezza.birmingham@bigmamma.com; giorgia@bigsquadra.com; ciaoparis@gloria-osteria.com,4.8,25942,restaurant,OPERATIONAL
