name,address,city,phone,website,email,rating,reviews_count,type,business_status
Chamas Tacos® Villeurbanne,"63 Av. Roger Salengro, 69100 Villeurbanne",Lyon,04 78 89 70 55,https://chamas-tacos.com/chamas-tacos-villeurbanne/,,4.3,2693,tacos,OPERATIONAL
Big M - Lyon 8ème,"139 Av. Paul Santy, 69008 Lyon",Lyon,07 62 32 11 70,https://borneoapp.com/BigMLyon8,,4.5,257,restaurant,OPERATIONAL
Tacos World,"62 Cr Charlemagne, 69002 Lyon",Lyon,09 80 94 04 87,https://tacosworld.com/,,4.6,1207,tacos,OPERATIONAL
À La Lyonnaise ® - Lyon 9,"2 Rue Saint-Pierre de Vaise, 69009 Lyon",Lyon,04 51 24 00 81,https://a-la-lyonnaise.com/,,4.2,165,restaurant,OPERATIONAL
Tacos World AA,"80 Rue de Marseille, 69007 Lyon",Lyon,,,,4.5,8,tacos,OPERATIONAL
LE P'TIT CASS DE NUIT,"22 Quai de Pierre-Scize, 69009 Lyon",Lyon,09 51 65 22 19,,,3.5,110,restaurant,OPERATIONAL
Fresh eat,"103 Av. Berthelot, 69007 Lyon",Lyon,04 37 70 66 30,,,3.6,195,restaurant,OPERATIONAL
Enjoy Tacos - Lyon 8,"172 Rue Challemel-Lacour, 69008 Lyon",Lyon,04 78 75 19 52,https://enjoytacos.belorder.com/,,4.4,505,tacos,OPERATIONAL
Taco Taco,"12 Pl. Saint-Paul, 69005 Lyon",Lyon,09 53 25 99 87,https://tacotaco.fr/fr,,4.6,981,tacos,OPERATIONAL
PLANET' TACOS,"91 Rue Commandant Charcot, 69110 Sainte-Foy-lès-Lyon",Lyon,09 51 94 34 00,http://fr-fr.facebook.com/people/Planet-Tacos/100001918850152,,4.6,507,tacos,OPERATIONAL
Tigermilk Lyon,"18 Rue Pizay, 69001 Lyon",Lyon,,https://tigermilkrestaurants.com/fr/restaurants/lyon-viiie/,img_7877-2@2x-scaled.webp; que_rico_5@2x.jpg; rectutement@2x.jpg; que_rico_2@2x.jpg; img_7877-2@2x-scaled.jpg; reservations@tigermilkgroup.com; hello@tigermilkgroup.com; que_rico_3@2x.webp; girafe_verte@2x.jpg; que_rico_4@2x.webp; perroquet@2x.jpg; que_rico_5@2x.webp; ananas@2x.webp; rectutement@2x.webp; girafe_verte@2x.webp; que_rico_4@2x.jpg; que_rico_3@2x.jpg; autruche@2x-1.jpg; ananas@2x.jpg; autruche@2x-1.webp; que_rico_2@2x.webp; hibou@2x.jpg; image_big@2x-scaled.jpg; perroquet@2x.webp; que_rico_1@2x.jpg; hibou@2x.webp; que_rico_1@2x.webp,4.7,5669,restaurant,OPERATIONAL
Le Tacos De Lyon 9e - Vaise,"76 Rue du Bourbonnais, 69009 Lyon",Lyon,07 78 32 54 77,http://www.letacosdelyon.com/,,4.3,97,tacos,OPERATIONAL
HAMAMET TACOS Villeurbanne,"1 Rue Jubin, 69100 Villeurbanne",Lyon,04 78 89 46 04,https://linktr.ee/HamametTacosPizzaVilleurbanne,,4.4,4877,tacos,OPERATIONAL
King Tacos,"66 Rue Villon, 69008 Lyon",Lyon,09 81 14 92 98,,,4.4,920,tacos,OPERATIONAL
Casa Lupita,"59 Av. Maréchal Foch, 69006 Lyon",Lyon,04 78 17 96 16,https://www.casa-lupita.fr/,,4.8,340,restaurant,OPERATIONAL
Chamas Tacos® Lyon Vaise,"3 Rue Laporte, 69009 Lyon",Lyon,04 78 83 14 86,https://chamas-tacos.com/chamas-tacos-vaise-lyon-9/,,4.4,1775,tacos,OPERATIONAL
Le Tacos de Lyon - La Luire,"12 Bis Rue de l'Écureuil, 38130 Échirolles",Lyon,04 76 92 42 20,https://www.commande-tacosdelyon.com/,,4.3,484,tacos,OPERATIONAL
Eat Tacos,"189 Gd Rue de la Guillotière, 69007 Lyon",Lyon,04 37 65 02 62,,,4.5,199,tacos,OPERATIONAL
Foolek Pizz Villeurbanne republique,"86 Cr Émile-Zola, 69100 Villeurbanne",Lyon,09 83 40 20 48,https://borneoapp.com/FoolekVilleurbanne?s=gmb-sw,,4.5,827,restaurant,OPERATIONAL
Le Tacos De Lyon - Presqu'île,"80 Av. des Martyrs, 38000 Grenoble",Lyon,09 73 89 40 73,https://borneoapp.com/LeTacosDeLyonGrenoblePresquile?s=gmb-sw,,4,218,tacos,OPERATIONAL
Beubeul Food (tacos lyonnais-oullins),"13 Rue Pierre Semard, 69600 Oullins-Pierre-Bénite",Lyon,04 78 50 65 51,,,4.2,371,tacos,OPERATIONAL
TACOS-STREET VAISE,"53 Rue Marietton, 69009 Lyon",Lyon,09 86 55 06 06,https://borneoapp.com/TacosStreetVaise?s=gmb-sw,,4.2,46,tacos,OPERATIONAL
LE LYONNAIS : TACOS-BURGERS-PASTA,"5 Rue Professeur Joseph Nicolas, 69008 Lyon",Lyon,04 78 76 21 93,https://www.facebook.com/pages/Le-Lyonnais-Snack-Sandwicherie-Lyon/272093259606470,,4.6,165,tacos,OPERATIONAL
Le Tacos de Lyon - Notre Dame,"4 Rue Brocherie, 38000 Grenoble",Lyon,04 76 03 23 30,https://borneoapp.com/LeTacosDeLyonGrenobleNotreDame?s=gmb-sw,,3.7,1451,tacos,OPERATIONAL
TinaTane,"43 Rue de Cuire, 69004 Lyon",Lyon,09 83 61 64 94,,,4.8,260,restaurant,OPERATIONAL
Piquin,"16 Rue d'Essling, 69003 Lyon",Lyon,04 72 32 98 48,https://www.piquin.fr/,,4.7,1530,restaurant,OPERATIONAL
King Tacos,"2 Av. Paul Santy, 69008 Lyon",Lyon,09 84 33 04 17,,,4.2,639,tacos,OPERATIONAL
PB Poulet Braisé Lyon Part Dieu,"133 Rue Servient, 69003 Lyon",Lyon,04 72 56 88 39,https://restaurants.pbpouletbraise.fr/lyon-la-part-dieu/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.7,2014,restaurant,OPERATIONAL
Les Bibi's Burger - Lyon 3,"214 Rue Paul Bert, 69003 Lyon",Lyon,04 72 34 39 12,https://lesbibisburger.fr/,,4.9,340,burger,OPERATIONAL
King Marcel,"29 Rue Chevreul, 69007 Lyon",Lyon,04 37 37 45 20,https://restaurant.kingmarcel.fr/fr/king-marcel-lyon-chevreul,,4.3,1093,restaurant,OPERATIONAL
Le Paradis du Fruit - Lyon République,"48-50 Rue de la République, 69002 Lyon",Lyon,04 81 91 40 04,https://restaurants.leparadisdufruit.fr/lyon-republique/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.5,12560,restaurant,OPERATIONAL
KAWOK LYON 3,"258 Rue Duguesclin, 69003 Lyon",Lyon,07 80 56 61 05,https://borneoapp.com/KawokLyon3?s=gmb-sw,,4.8,41,restaurant,OPERATIONAL
JUNK LYON,"22 Rue Ferrandière, 69002 Lyon",Lyon,09 55 76 76 68,https://www.junkburgers.com/,contact@junkgroup.fr; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,4.5,736,restaurant,OPERATIONAL
WOKO asian street food,"17 Rue Dr Bouchut, 69003 Lyon",Lyon,04 78 59 78 26,https://woko.fr/restaurant-asiatique-lyon-part-dieu?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website%E2%81%A0,,4,2700,restaurant,OPERATIONAL
CHICKEN PALACE LYON,"43 Rue Paul Bert, 69003 Lyon",Lyon,09 88 50 13 60,https://chickenpalace.fr/fr,icon-eiffeltower@2x.png; icon-map-pointer@2x.png; icon-map-pointer@3x.png; icon-eiffeltower@3x.png,4.7,265,restaurant,OPERATIONAL
Bioburger Lyon Part-Dieu,"Les Tables, Niveau 3, Centre commercial de, 17 Rue Dr Bouchut, 69003 Lyon",Lyon,04 78 62 39 11,https://restaurants.bioburger.fr/restaurant-burger-bio/lyon-part-dieu/,,4.2,692,burger,OPERATIONAL
Les Tontons Burgers,"86 Rue Saint-Georges, 69005 Lyon",Lyon,09 54 45 07 51,https://lestontonsburgers.com/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.5,847,burger,OPERATIONAL
WOKO asian street food,"16 BIS Rue de la République, 69002 Lyon",Lyon,04 78 59 76 01,https://woko.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website%E2%81%A0,fichier-1@2x.png; fichier-1@2x-1024x138.webp; fichier-22@2x.webp; fichier-12@2x.webp; fichier-1@2x-1536x208.webp; fichier-14@2x.webp; fichier-13@2x.webp; fichier-1@2x-768x104.webp; fichier-9@2x-150x150.webp; fichier-8@2x.webp; fichier-13@2x-150x150.webp; fichier-22@2x-289x300.png; fichier-14@2x-150x150.webp; fichier-4@2x.webp; fichier-4@2x-150x150.webp; fichier-1@2x-2048x277.png; fichier-1@2x.webp; contact@woko.fr; fichier-8@2x-150x150.webp; fichier-10@2x-150x150.webp; fichier-1@2x-300x41.webp; fichier-10@2x.webp; fichier-9@2x.webp; fichier-15@2x-278x300.webp; fichier-15@2x.webp,4.2,1875,restaurant,OPERATIONAL
LE TARPIN BON - Berliner Kebab - Castellane,"7 Rue Berlioz, 13006 Marseille",Marseille,06 16 12 98 78,https://www.instagram.com/letarpinbon13/?hl=fr,,4.7,6148,kebab,OPERATIONAL
Antalya kebab,"2 Rue des Feuillants, 13001 Marseille",Marseille,,,,4.2,64,kebab,OPERATIONAL
TACNAAN - Naan Marseille,"131 Bd de la Blancarde, 13004 Marseille",Marseille,04 91 53 64 55,https://tacnaan.dishop.co/,,4.7,279,restaurant,OPERATIONAL
Erbil Grill...Specialites Iraquennes..sur place ou a emporter...,"37 Bd Baille, 13006 Marseille",Marseille,09 55 27 25 41,,,4.8,114,restaurant,OPERATIONAL
Efendi Kebab,"195 Rue de Rome, 13006 Marseille",Marseille,04 65 85 21 32,https://efendikebab.com/,,4.8,396,kebab,OPERATIONAL
Taksim restaurant,"119 Av. de Saint-Antoine, 13015 Marseille",Marseille,,,,4.7,539,restaurant,OPERATIONAL
Tacos Avenue Marseille Périer,"6 Rue d'Israël, 13006 Marseille",Marseille,,https://restaurants.tacos-avenue.com/marseille-perier/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,tacos.avenue@gmail.com,4.7,27,tacos,OPERATIONAL
la broche Cağ kebab,"59 Rue Sainte, 13001 Marseille",Marseille,06 74 89 62 45,https://labrochecagkebab.fr/,contact@labrochecagkebab.com,4.8,310,kebab,OPERATIONAL
LE TARPIN BON - Berliner Kebab - La Joliette,"45 Rue Mazenod, 13002 Marseille",Marseille,,https://www.instagram.com/letarpinbon13?igsh=MTR6aXFoMWt5amk5Zg==,,4.6,1673,kebab,OPERATIONAL
Soleil house burger,"15 Pl. Notre Dame du Mont, 13006 Marseille",Marseille,04 65 58 37 02,,,4.7,68,burger,OPERATIONAL
King Kebab Bonneveine,"3 Av. de Bonneveine, 13008 Marseille",Marseille,04 91 54 29 98,,,3.4,370,kebab,OPERATIONAL
La Kazdalerie - Marseille,"3 Bd Garibaldi, 13001 Marseille",Marseille,,https://lakazdalerie.fr/,real.virtual.food@gmail.com,4.7,957,restaurant,OPERATIONAL
LE TARPIN BON - Berliner Kebab - St Barnabé,"18 Av. de Saint-Julien, 13012 Marseille",Marseille,,https://instagram.com/letarpinbon13?igshid=YmMyMTA2M2Y=,,4.7,2215,kebab,OPERATIONAL
Frisch süßes - Cağ kebap,"9 Cr Julien, 13006 Marseille",Marseille,04 22 91 59 66,https://frischkebap.fr/,,4.7,277,restaurant,OPERATIONAL
Istanbul délice,"39 Bd Jeanne d'Arc, 13005 Marseille",Marseille,07 56 93 91 56,,,5,295,kebab,OPERATIONAL
O’KEBAB,"172 Av. de Toulon, 13010 Marseille",Marseille,04 91 80 15 30,https://nojyk.com/get-menu?restaurant=FR1303S02&deliveryMode=DEL,,4.7,42,kebab,OPERATIONAL
Le System Baille,"18 Bd Baille, 13006 Marseille",Marseille,04 88 08 76 43,,,4,334,restaurant,OPERATIONAL
LÜKS kebab,"56 Av. Robert Schuman, 13002 Marseille",Marseille,09 61 09 43 76,http://luks-kebab.fr/,,4.6,258,kebab,OPERATIONAL
Mister Kebab,"85 Av. de la Pointe Rouge, 13008 Marseille",Marseille,09 53 03 90 78,https://www.mister-kebab13.fr/,contact@mister-kebab13.fr; contact@etre-visible.local.fr,3.3,473,kebab,OPERATIONAL
O'pak,"17 Rue Saint-Saëns, 13001 Marseille",Marseille,09 55 21 91 93,,,4.3,242,restaurant,OPERATIONAL
Shawarmax,"16 Rue de Forbin, 13002 Marseille",Marseille,04 91 91 16 12,https://shawarmaxfrance.fr/,shawarmax13@gmail.com,4.5,1396,restaurant,OPERATIONAL
GOLD DINER,"130 Rue de Lodi, 13006 Marseille",Marseille,09 53 61 37 51,https://golddiner.eatbu.com/,golddiner@free.fr,4.3,134,restaurant,OPERATIONAL
Tandir kebab,"18 Bd Garibaldi, 13001 Marseille",Marseille,,,,4.6,27,kebab,OPERATIONAL
Les Violettes,"75 Rue Francis Davso, 13001 Marseille",Marseille,04 91 33 82 89,,,3.1,87,restaurant,OPERATIONAL
ben's food - Berliner kebab,"47 Av. Robert Schuman, 13002 Marseille",Marseille,09 50 07 98 81,https://www.bensfood.fr/,,4.6,749,kebab,OPERATIONAL
Izmir Restaurant,"35 Bd d'Athènes, 13001 Marseille",Marseille,,,,3.8,150,restaurant,OPERATIONAL
O'KAZDAL BERLINER,"60 Rue du Dr Léon Perrin, 13003 Marseille",Marseille,09 54 23 86 51,https://okazdal03.wixsite.com/okazdal-berliner,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,4.8,125,kebab,OPERATIONAL
Saray Grill Restaurant Kebab Barbecue,"11 Bd d'Athènes, 13001 Marseille",Marseille,07 58 71 82 98,https://wiicmenu-qrcode.com/app/offre.php?r=2513,,4.4,816,kebab,OPERATIONAL
Durum kebab,"32 Bd Garibaldi, 13001 Marseille",Marseille,04 91 19 79 03,https://livraison.nojyk.com/get-menu?restaurant=FR1306MOX&deliveryMode=DEL,,4.2,940,kebab,OPERATIONAL
Le Levant,"18 Bd de la Liberté, 13001 Marseille",Marseille,04 91 08 77 39,http://lelevant-restaurant.fr/,,4.9,833,restaurant,OPERATIONAL
"Grillade 40 - Snack, Kebab, Pizzeria - Sur Place, Livraison","28 Av. des Chutes Lavie, 13004 Marseille",Marseille,07 68 44 87 74,,,4.9,95,kebab,OPERATIONAL
Dauphin,"20 Rue d'Orange, 13003 Marseille",Marseille,09 51 47 73 14,,,4.5,36,restaurant,OPERATIONAL
O'turkish kebab,"28 Rue François Mauriac, 13010 Marseille",Marseille,09 88 35 39 08,,,4.3,55,kebab,OPERATIONAL
Chez Hamza,"24 Rue Vincent Leblanc, 13002 Marseille",Marseille,04 86 97 60 29,,,4.7,14,restaurant,OPERATIONAL
ANKARA Grill,"6 Bd d'Athènes, 13001 Marseille",Marseille,07 81 11 35 26,,,3.8,29,restaurant,OPERATIONAL
Kebab Le Bosphore,"112 Av. de Hambourg, 13008 Marseille",Marseille,06 35 09 78 78,,,3.6,32,kebab,OPERATIONAL
New School Tacos - Marseille,"24 Rue Vacon, 13001 Marseille",Marseille,04 91 72 10 80,https://www.newschooltacos.fr/votre-restaurant-new-school-tacos-a-marseille.php?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.5,3380,tacos,OPERATIONAL
Doner Eats,"11 Rue Saint-Saëns, 13001 Marseille",Marseille,07 53 68 44 74,,,,,kebab,OPERATIONAL
Ankara Grill,"3 Bd Rabatau, 13008 Marseille",Marseille,04 65 85 84 08,http://house-food.eatbu.com/,house.foodmarseille@gmail.com,3.2,254,restaurant,OPERATIONAL
Master K,"39 Bd Jeanne d'Arc, 13005 Marseille",Marseille,06 64 78 36 67,https://www.instagram.com/masterk_marseille?igsh=MTEzdWZwOWNwbG1zMA==,,4.5,345,restaurant,OPERATIONAL
Restaurant Halal Marseille,"69 Rue du Bon Pasteur, 13002 Marseille",Marseille,06 01 28 02 10,,,4.6,5,restaurant,OPERATIONAL
Anatolya Kebab,"16 Rue Berthelot, 13014 Marseille",Marseille,06 58 12 94 16,,,4.8,153,kebab,OPERATIONAL
L'Auberge,"65 Pl. Jean Jaurès, 13006 Marseille",Marseille,04 88 00 00 12,,,3.8,54,restaurant,OPERATIONAL
Tombiq Döner,"21 Rue Saint-Saëns, 13001 Marseille",Marseille,09 53 13 00 22,http://www.ubereats.com/marseille/food-delivery/tombiq-doner/X6ZZwA_OQTCrj_ZHGJ27mg/,vigueur.%5cnsi.dali@hotmail.com; si.dali@hotmail.com,4.4,976,restaurant,OPERATIONAL
ISTANBUL GRILL KEBAB - VIEUX PORT,"132 Quai du Port, 13002 Marseille",Marseille,07 58 46 27 88,,,4.2,207,kebab,OPERATIONAL
Ô CABANON,"Boulevard Gustave Desplaces, Pl. Victor Hugo, 13003 Marseille",Marseille,06 34 23 83 23,,,4.9,54,restaurant,OPERATIONAL
Lezzet döner,"30 Rue Saint-Saëns, 13001 Marseille",Marseille,09 53 05 27 34,,,4.4,156,restaurant,OPERATIONAL
O'Sofram,"4 Av. de la Cascade, 13015 Marseille",Marseille,07 53 45 95 56,https://osofram.eatbu.com/,ciwan25@hotmail.fr,4.7,100,restaurant,OPERATIONAL
Pizzeria & Snack Le Jasmin,"93 Rue Roger Brun, 13005 Marseille",Marseille,04 91 23 33 33,https://pizzeria-lejasmin.fr/,contact@pizzeria-lejasmin.fr,4.9,684,pizzeria,OPERATIONAL
Saray istanbul,"130 Av. de Saint-Louis, 13015 Marseille",Marseille,07 61 74 00 86,,,4.7,73,kebab,OPERATIONAL
Jul store,"Rue de Bir Hakeim, 13001 Marseille",Marseille,,,,3.6,40,restaurant,OPERATIONAL
Marseille,"30 Rue du Portail, 13005 Marseille",Marseille,06 23 55 48 83,https://www.thepryme.fr/contact,,4.8,13,restaurant,OPERATIONAL
BABCO,"3 Rue Coutellerie, 13002 Marseille",Marseille,04 88 10 60 79,,,4.5,104,restaurant,OPERATIONAL
Ariana Grill,"91 Bd de Strasbourg, 13003 Marseille",Marseille,,,,3.7,20,restaurant,OPERATIONAL
ANKARA KEBAB,"27 Bd Bazile Barrelier, 13014 Marseille",Marseille,07 58 10 57 72,,,4.4,28,kebab,OPERATIONAL
Welcome Istambul kebab,"22 Rue de la République, 13001 Marseille",Marseille,06 95 05 82 51,,,4.4,66,kebab,OPERATIONAL
Lunicco - Terrasse du Port (Cantine),"9 Quai du Lazaret, 13002 Marseille",Marseille,,https://www.lesterrassesduport.com/boutiques/lunicco,%22dpo@scc.fr; contact@lesterrassesduport.com; %22dpo@lsgis.eu; dpo@scc.fr; dpo@lsgis.eu; %22service-client-marseilleterrassesduport@printemps.com,4.7,7587,restaurant,OPERATIONAL
Doy Doy Kebab,"95 Bd de la Barasse, 13011 Marseille",Marseille,09 52 77 88 15,https://www.instagram.com/doydoy.kebab/,,4.5,289,kebab,OPERATIONAL
ISTANBUL GRILL KEBAB,"20 Cr Belsunce, 13001 Marseille",Marseille,06 66 78 31 23,,,4,162,kebab,OPERATIONAL
Helin Kebab,"22 Bd Garibaldi, 13001 Marseille",Marseille,,https://instagram.com/helin_kebab?igshid=YmMyMTA2M2Y=,,4,877,kebab,OPERATIONAL
Splendido,"16-18 Rue de la République, 13001 Marseille",Marseille,09 73 03 40 34,https://www.bigmammagroup.com/fr/restaurants-italiens/splendido?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,nbarbarella@bigmamma.com; contact@bigmammagroup.com; ngloria.london@bigmamma.com; edmondo@bigsquadra.com; email@email.com; privatisationuk@bigmamma.com; privatizaciones@bigmamma.com; love@bigmamma.es; njacuzzi@bigmamma.com; navemario@bigmamma.com; barracuda.restaurant@bigmamma.com; ciaodublin@gloria-osteria.com; gloria.osteria@bigmamma.fullwhere-mail.com; email@mail.fr; love@bigmamma.com; gloria.london@bigmamma.com; coccodrillo@bigsquadra.com; barbarella@bigmamma.com; ciaobarcelona@gloria-osteria.com; amore@bigmamma.com; email@mail.com; biglove@bigmamma.com; litiges@cm2c.net; private.events@bigsquadra.com; ciaomilano@gloria-osteria.com; traiteurpalatino@bigmamma.com; jacuzzi@bigmamma.com; avemario@bigmamma.com; ncarlotta@bigmamma.com; ciaodubai@gloria-osteria.com; carlotta@bigmamma.com; labellezza.birmingham@bigmamma.com; carmelo@bigmamma.com; nlabellezza.birmingham@bigmamma.com; giorgia@bigsquadra.com; ciaoparis@gloria-osteria.com,4.8,28573,restaurant,OPERATIONAL
LA BELLA PIZZA,"26 Pl. Notre Dame du Mont, 13006 Marseille",Marseille,04 65 96 93 73,http://www.la-bella-pizza.fr/,contact@la-bella-pizza.fr,4.8,671,pizzeria,OPERATIONAL
La Tour de Pizz,"12 Cr Jean Ballard, 13001 Marseille",Marseille,04 91 57 00 02,,,4.7,374,restaurant,OPERATIONAL
Castello Di Napoli,"44 Bd Guigou, 13003 Marseille",Marseille,06 99 48 12 64,,,4.7,91,pizzeria,OPERATIONAL
Pizza Mongelli Marseille,"1 Bd Jacques Saadé, 13002 Marseille",Marseille,04 91 01 16 42,https://www.pizza-mongelli.com/pizzeria/marseille/,pizzamongelli@gmail.com,4.6,232,pizzeria,OPERATIONAL
Pizza Cosy,"101 Rue de la République, 13002 Marseille",Marseille,04 86 01 15 15,https://pizzerias.pizzacosy.fr/marseille-joliette/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.7,1584,pizzeria,OPERATIONAL
Le Tribeca - Restaurant & pizzas napolitaines,"200 Quai du Port, 13002 Marseille",Marseille,06 71 17 89 58,https://www.instagram.com/letribecadamario?igsh=cHg5bGlnZmt4emt3,,4.6,2407,pizzeria,OPERATIONAL
Mia Nonna Pizzeria Marseille,"87 Av. de Toulon, 13006 Marseille",Marseille,04 91 27 72 77,https://mianonna.order.dish.co/noflavour/menus,,4.7,404,pizzeria,OPERATIONAL
La Trattoria Del Sud Da Vincenzo,"420 Av. de Mazargues, 13008 Marseille",Marseille,06 59 84 09 12,https://www.trattoriadelsud.fr/,fullscreen@2x.29e76bbe.png,4.8,516,restaurant,OPERATIONAL
Pizzeria La Bonne Mère MARSEILLE,"16 Rue Fort du Sanctuaire, 13006 Marseille",Marseille,04 91 58 22 05,https://www.pizzeria-labonnemere.fr/,,4.5,909,pizzeria,OPERATIONAL
Una Pizza Provenzale | Pizzeria livraison Marseille,"128 Rue de Lodi, 13006 Marseille",Marseille,07 45 11 45 45,https://www.una-pizza-provenzale.fr/,,4.7,96,pizzeria,OPERATIONAL
Trattoria Partenope,"56 Rue de l'Évêché, 13002 Marseille",Marseille,04 91 91 22 00,https://ubiilli.com/place/trattoria-partenope-yq0w0,,4.7,814,restaurant,OPERATIONAL
500 Degrés Pizza Marseille,"88 Bd Camille Flammarion, 13004 Marseille",Marseille,04 91 05 03 03,https://500degres-pizza.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=flammarion,contact@500degres-pizzas.com,5,25,pizzeria,OPERATIONAL
Tripletta Notre Dame du Mont,"25 Pl. Notre Dame du Mont, 13006 Marseille",Marseille,04 91 92 55 15,https://triplettapizza.com/,contact@triplettapizza.com,4.6,2350,restaurant,OPERATIONAL
Pizzeria Della Stazione,"37 Rue de la Rotonde, 13001 Marseille",Marseille,07 64 39 80 86,,,4.9,242,pizzeria,OPERATIONAL
Pizzeria Le Vénitien – pizzas au feu de bois,"51 Rue Sainte-Cécile, 13005 Marseille",Marseille,04 91 25 52 64,http://levenitien.fr/,,4.8,2007,pizzeria,OPERATIONAL
Delici'Oz Pizza - Sandwicherie Italienne,"4 Rue d'Israël, 13006 Marseille",Marseille,09 70 66 15 20,,,4.9,434,pizzeria,OPERATIONAL
La pizzeria du Ziu,"21 Rue d'Isoard, 13001 Marseille",Marseille,04 91 50 05 00,https://www.pizzeriaduziu.fr/,,4.7,287,pizzeria,OPERATIONAL
Le pizzaiole,"16 Rue Saint-Bruno, 13004 Marseille",Marseille,06 65 77 53 98,,,4.9,39,pizzeria,OPERATIONAL
La Romana Pizza,"31 Rue César Aleman, 13007 Marseille",Marseille,06 58 53 15 23,http://lahutteromain.site-solocal.com/,romain.lahutte@hotmail.fr,4.8,237,pizzeria,OPERATIONAL
La Pizz’a Najette,"38 Bd de la Fédération, 13004 Marseille",Marseille,06 46 04 79 21,https://pizzanajette.fr/,,4.9,364,restaurant,OPERATIONAL
Pizza Riche Marseille,"173 Bd National, 13003 Marseille",Marseille,07 59 24 67 27,,,4.9,38,pizzeria,OPERATIONAL
La Cantinetta,"24 Cr Julien, 13006 Marseille",Marseille,04 91 48 10 48,https://restaurantlacantinetta.fr/,cantinettamarseille@gmail.com,4.5,3282,restaurant,OPERATIONAL
Pizzéria Chez Sauveur,"10 Rue d'Aubagne, 13001 Marseille",Marseille,04 91 54 33 96,https://www.chezsauveurpizzeria.fr/,,4.4,1011,restaurant,OPERATIONAL
La Vieille Pelle,"37 Av. de Saint-Jean, 13002 Marseille",Marseille,04 91 90 62 00,,,4.5,1167,restaurant,OPERATIONAL
Pizze E Sfizi,"153 Rue Sainte, 13007 Marseille",Marseille,07 62 67 20 06,https://www.pizze-e-sfizi.fr/,,4.6,1077,restaurant,OPERATIONAL
Pizzeria Di Venezia,"12 Rue Pythéas, 13001 Marseille",Marseille,06 26 18 47 03,,,4.6,274,pizzeria,OPERATIONAL
500 Degrés Pizza Marseille,"30 Cr Honoré d'Estienne d'Orves, 13001 Marseille",Marseille,,https://500degres-pizza.com/,contact@500degres-pizzas.com,4.5,339,pizzeria,OPERATIONAL
Olivo,"8 Pl. Général de Gaulle, 13001 Marseille",Marseille,04 91 33 42 98,http://www.olivo-marseille.fr/,,4.8,356,restaurant,OPERATIONAL
Ciao Marcello Pizzeria,"4 Rue du Lacydon, 13002 Marseille",Marseille,04 91 91 22 69,http://www.pizzeriaciaomarcello.fr/,ciaomarcellobyacdg@yahoo.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; ed436f5053144538958ad06a5005e99a@sentry.wixpress.com; 271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; a18507e8883842d8a1ba47257fee81ac@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; 460ff4620fa44cba8df530afde949785@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,4.4,439,pizzeria,OPERATIONAL
