name,city,email,phone,website,rating,reviews_count,type
Angello,Rennes,bureau.angello@gmail.com,06 74 74 74 89,http://www.angello-pizza-rennes.fr/,4.4,1709,restaurant
"Chouette Pizza à Dijon depuis plus de 30 ans, pizzas artisanales, burger maison, en livraison, sur place et à emporter",Dijon,chouettepizzadijon@gmail.com,03 80 66 61 00,https://www.chouettepizza.fr/,4.5,170,pizzeria
Pizza Fresca,Nancy,admin@pizza-fresca.com,03 83 54 13 81,http://www.pizza-fresca.com/,4.7,283,pizzeria
Al Fornello,Lille,pizzafornello@msn.com,03 20 13 04 04,http://www.pizzeria-alfornello.com/,4.8,647,restaurant
Nach! Montpellier,Montpellier,info@bullays-distribution.com,09 53 65 62 12,https://www.nachfrance.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,2.8,83,restaurant
Café crème - Restaurant Brunch,Rouen,amirab.immo@gmail.com,,https://cafecremerouen.fr/fr,4.8,2980,brunch-cafe
L'Edito Amiens,Amiens,edito.amiens@gmail.com,03 22 92 84 12,https://www.restaurant-ledito-amiens.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,278,restaurant
L'Eau A La Bouche,Angers,leaualabouche49@gmail.com,02 41 34 17 69,https://www.restaurant-pizzeria-angers-49.fr/,4.4,932,restaurant
La Maison d'Italie,Caen,resa@maisonditalie-caen.com,02 31 86 38 02,https://maisonditalie-caen.com/,4.2,1779,restaurant
"Restaurant Pizzeria La Belle Vie , Mourillon",Toulon,christophe.allagnon@sfr.fr,04 89 09 74 47,https://www.restaurantlabellevie.fr/,4.6,500,pizzeria
Carmela bar mexicain,Clermont-Ferrand,contact@carmela-clermont.fr,06 59 88 77 37,https://carmela-clermont.fr/,4.6,287,mexicain
Le Must - Eat me,Nice,contact@le-must.fr,04 93 07 68 70,https://le-must.fr/,4.6,497,restaurant
Restaurant Istanbul,Brest,esen_mus@hotmail.fr,09 53 20 03 57,https://istanbul-brest.eatbu.com/?lang=fr,4.6,1184,kebab
Tacos du campus,Grenoble,contact@fikretkurklu.com,09 51 48 50 46,https://www.tacosducampus.fr/,4.4,332,tacos
REST’O TRUCK,Mulhouse,contact@resto-truck.fr,06 83 69 32 75,http://resto-truck.fr/,4.7,17,restaurant
PORZIONE Pizza & Focaccia - Rotonde,Aix-en-Provence,contact@porzione-group.com,04 42 24 84 73,https://porzione.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4,647,pizzeria
Sikhou Délice,Le Havre,contact@sdelice.fr,06 25 39 51 70,https://www.sdelice-lh.fr/,4.4,79,restaurant
Pappaiolo,Perpignan,guillaumecanicio@sfr.fr,06 72 36 39 96,https://pizzafeudebois.eatbu.com/?lang=fr,4.9,35,restaurant
San Raffaelo,Valence,sanraffaelo07500@gmail.com,04 75 40 12 14,http://www.san-raffaelo-restaurant.fr/,4.5,479,restaurant
Club Café Saint-Etienne,Saint-Etienne,contact@leclubcafe.com,04 77 01 76 15,https://www.leclubcafe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,648,restaurant
Restaurant César,Metz,restaurantcesarmetz@gmail.com,03 74 47 28 82,http://www.cesarmetz.fr/,4.1,975,restaurant
Koboon (Reims),Reims,contact@koboon-resto.fr,03 10 16 18 91,https://www.koboon-resto.fr/,4.8,4062,restaurant
LE MANGAL,Orleans,restaurant-mangal45@hotmail.com,06 95 21 33 58,https://le-mangal-orleans.eatbu.com/,4.7,557,restaurant
PB Poulet Braisé Tours,Tours,contact@pb-groupe.com,09 56 69 16 26,https://pbpouletbraise.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,703,chicken
Le 16 Thiers,Avignon,le16thiers@hotmail.com,06 46 42 18 20,https://le16thiers.com/,4.9,69,restaurant
L'escale,Poitiers,contact@lescale-kebab-poitiers.fr,05 49 44 99 17,https://www.lescale-kebab-poitiers.fr/,3.9,181,restaurant
Pita Burger,Le Mans,placejoys.com@gmail.com,02 43 72 91 45,https://pitaburger.shop/,4.4,2144,burger
Kebab Istanbul,La Rochelle,savelsabir123@gmail.com,09 54 79 10 86,http://restaurant-istanbul-la-rochelle.eatbu.com/,4.2,325,kebab
Eat Salad,Nimes,contact@eatsalad.fr,04 66 64 66 28,https://eatsalad.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,269,restaurant
Le Pont Saint Etienne,Limoges,restaurant.traiteur@lepontsaintetienne.fr,05 55 30 52 54,http://www.lepontsaintetienne.fr/,4.4,2356,restaurant
Cody's Bagels & Coffee Shop,Paris,contact@codysbagels.com,,https://codysbagels.com/,4.7,341,brunch-cafe
Traiteur Sun,Lyon,traiteursunlyon@gmail.com,06 15 87 51 30,https://www.traiteursunlyon.com/,3.5,25,traiteur
Royal Kechmara,Marseille,royalkechmara@gmail.com,07 80 29 76 23,https://royalkechmara.fr/,4.3,1175,restaurant
Lucie Ultra Frais - Tourny,Bordeaux,contact@comsud.fr,06 85 52 08 32,https://lucie-ultrafrais.fr/,4.1,65,restaurant
Pimp My Burger,Toulouse,contact@pimpmyburger.fr,05 61 14 01 40,https://pimpmyburger.fr/,4.3,906,burger
Restaurant Francesca Strasbourg Marseillaise,Strasbourg,contact@francesca.com,09 83 84 75 31,https://francesca.com/fr/restaurants/francesca-strasbourg,4.2,987,restaurant
La Vespa des Carmes,Nantes,contact@foodcollect.fr,02 28 29 02 81,https://foodcollect.fr/store/vespa-des-carmes/restaurant,4.3,2186,restaurant
COPPA | Saint-Melaine,Rennes,communication.coppa@gmail.com,02 23 21 30 38,https://coppa.fr/,4.7,562,restaurant
Les Fils à Maman Dijon,Dijon,surpriseparty@lesfilsamaman.com,03 80 30 58 92,https://www.lesfilsamaman.com/restaurants/dijon/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,3847,restaurant
CLUB CAFÉ Nancy,Nancy,contact@leclubcafe.com,,https://www.clubcafe.fr/,4.8,585,restaurant
La Bellezza Lille,Lille,contact@bigmammagroup.com,09 73 03 43 87,https://www.bigmammagroup.com/fr/restaurants-italiens/la-bellezza-lille?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,25942,restaurant
"Good Vibes Food : burgers, paninis, salades & bowls",Montpellier,contact@goodvibes-burger-montpellier.fr,04 67 66 42 47,https://www.goodvibes-burger-montpellier.fr/,4.9,251,burger
Le Partage,Rouen,lepartagepizza1105@gmail.com,06 50 70 35 45,https://le-partage-foodtruck-deville-les-rouen.eatbu.com/,5,64,restaurant
Mosaïque Pizza,Amiens,contact@mosaique-pizza.fr,03 22 80 19 44,http://www.mosaique-pizza.fr/,4.1,271,pizzeria
La Croissanterie,Angers,g.swynghedauw@groupe-delineo.fr,02 41 87 94 32,https://www.lacroissanterie.fr/,4,113,restaurant
Les Burgers de Colette,Caen,chris@colette-developpement.fr,02 31 39 55 03,http://www.lesburgersdecolette.fr/,4.4,694,burger
Santa Rosalia,Toulon,contacto.rosalia@gmail.com,04 94 64 11 58,http://www.santa-rosalia.fr/,4.8,624,restaurant
TEDGIE´S 🌟 - Clermont Ferrand,Clermont-Ferrand,contact@nidyanet.com,,http://tedgies.fr/,4.4,542,restaurant
Tigermilk Nice,Nice,reservations@tigermilkgroup.com,,https://tigermilkrestaurants.com/fr/,4.8,4464,restaurant
BEST’ OF GRILL | KEBAB - TACOS - CHICKEN - BURGER - PANINI,Brest,contact@bestofgrill.fr,09 72 83 62 50,https://www.bestofgrill.fr/,4.6,839,kebab
Chikin Bang - Korean Street Food - Grand'Place,Grenoble,direction@chikinbang.com,04 76 45 87 94,https://chikinbang.com/,4.6,4434,coreen
Da Luigi,Mulhouse,contact@da-luigi.fr,03 89 53 94 66,http://da-luigi.fr/,4,44,restaurant
Alibaba,Aix-en-Provence,carolecheikho866@gmail.com,06 16 03 06 88,https://alibaba-restaurant-aix-en-provence.eatbu.com/?lang=fr,4.8,527,restaurant
DON GUSTO,Le Havre,info@don-gusto.fr,09 83 21 59 25,https://www.don-gusto.fr/,4.7,304,restaurant
Chiennete Food,Perpignan,hello@mapszi.com,06 52 53 06 62,https://frmapsy.com/business/chiennete-food-a_gM0Z5M,4.6,50,restaurant
Cyrano-Kebab,Valence,tanriverdi.m@hotmail.fr,04 75 44 23 44,https://cyrano-kebab-restaurant-bourg-les-valence.eatbu.com/?lang=fr,4.2,282,kebab
Kebab Bodrum Saint-Étienne,Saint-Etienne,mustafaguncikti34@gmail.com,09 54 65 64 63,https://bodrum-kebab-restaurant-saint-etienne.eatbu.com/?lang=fr,3.8,226,kebab
Gran Gusto,Metz,gran-gusto@hotmail.com,03 72 72 89 37,https://www.grangustometz.fr/,4.9,480,restaurant
L'Atelier Entrecôte et Volaille - Reims,Reims,contact@latelierev.com,03 66 32 25 79,https://latelierev.com/fr/restaurants/reims,4.8,4549,restaurant
L'Artistic,Orleans,mozami45000@gmail.com,02 38 21 14 38,https://lartistic.fr/,4.7,1362,restaurant
IL RISTORANTE - le restaurant italien de Tours,Tours,contact@ilristorante.fr,02 47 48 35 20,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-tours/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.2,3208,italien
Le Bercail Avignon,Avignon,lebercail84@gmail.com,,https://www.restaurant-lebercail.fr/,4.3,5676,restaurant
Palermo,Poitiers,contact@gmail.com,05 49 42 15 02,https://www.galaxypadel.fr/restaurant/,4.8,38,restaurant
Vulcano Pizza,Le Mans,contact@vulcanopizza.fr,02 43 50 00 61,http://vulcanopizza.fr/,4.4,103,pizzeria
le Fratel',La Rochelle,nicolas.quichaud@gmail.com,05 46 51 18 73,https://www.lefratel.fr/,4.8,412,restaurant
BENTI - Restaurant / Street Food Tunisien Paris 11,Paris,contact@benti-paris.fr,01 42 72 12 01,http://www.benti-paris.fr/,4.8,658,oriental
C-GASTRONOMIE Boutique République,Lyon,contact@c-gastronomie.fr,04 78 42 24 57,https://www.c-gastronomie.fr/,4.1,77,restaurant
Pain à l'ail,Marseille,painalail.contact@gmail.com,09 51 98 23 71,http://painalailstreetfood.fr/,4.7,935,restaurant
San Pietro - Bordeaux,Bordeaux,contact@privateaser.com,05 56 52 86 34,https://www.privateaser.com/lieu/55952-san-pietro,4.4,1386,restaurant
Nach! Toulouse,Toulouse,info@bullays-distribution.com,09 86 65 78 59,https://www.nachfrance.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.2,736,restaurant
Flow Food Family - Café restaurant à Strasbourg,Strasbourg,flowfoodfamily@icloud.com,,http://www.flowfoodfamily.com/,4.6,460,restaurant
Bunch Nantes - Chantenay,Nantes,contact@bunch-france.fr,02 28 26 51 33,http://www.bunch-france.fr/,4.7,776,restaurant
Roadside | Burger Restaurant Rennes,Rennes,welcome@roadside.fr,02 99 50 26 06,https://www.roadside.fr/,4.5,3298,burger
Casa Pizza RO-MA,Dijon,contact@casapizzaro-ma.fr,03 80 31 55 11,http://www.casapizzaro-ma.fr/,4.7,226,pizzeria
Pizzeria La Forteresse,Nancy,info@gritrover.com,03 83 18 34 24,https://www.pizzerialaforteresse.com/,4.5,455,pizzeria
Le Club Café Lille Lillenium,Lille,contact@leclubcafe.com,,https://www.leclubcafe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,326,restaurant
General Moutarde Traiteur / Food Truck herault et gard événementiel / anniversaire / mariage Montpellier/ Brunch,Montpellier,gnl.moutarde@gmail.com,06 51 08 66 33,http://www.generalmoutarde.fr/,4.8,307,food-truck
Hoguera,Rouen,hoguera.rouen@gmail.com,02 76 28 71 32,https://www.hoguera.fr/,4.8,384,restaurant
La Cabane à Poutines,Amiens,lacabaneapoutines@hotmail.com,09 84 16 63 12,http://lacabaneapoutines.fr/,4.2,834,restaurant
Mangez moi Le Fred's,Angers,onsizayen@gmail.com,02 53 20 23 28,https://mangezmoi.eatbu.com/,4,256,restaurant
"Raffaella - Le Clan des Mamma, Pizzas & Cocktails - Caen Saint Sauveur",Caen,contact@leclandesmamma.com,02 31 74 78 86,https://www.leclandesmamma.com/restaurant/raffaella/,4.6,4216,pizzeria
Pizzeria Gaetano Port,Toulon,contact@gaetano-pizza.com,04 94 93 02 02,https://gaetano-pizza.com/fr/le-port?utm_source=gmb,4.5,1982,pizzeria
So Diet Burger,Clermont-Ferrand,contact@sodietburger.fr,04 73 26 12 33,http://www.sodietburger.fr/,4.5,967,burger
G LA DALLE - NICE Risso,Nice,service.communication@g-ladalle.com,04 93 26 76 98,https://g-ladalle.com/,4.7,33,restaurant
TIKI FOOD BREST Siam,Brest,tikifoodbrest@gmail.com,02 90 91 69 87,http://tikifood.fr/,4.3,76,restaurant
La Kazdalerie - Grenoble,Grenoble,real.virtual.food@gmail.com,,https://www.lakazdalerie.fr/,4.8,732,restaurant
Restaurant Olympia Mulhouse,Mulhouse,mehmet_kilcik@icloud.com,03 89 32 23 06,https://olympia-restaurant-mulhouse.eatbu.com/?lang=fr,4.3,586,restaurant
Tita - Restaurant Aix en Provence,Aix-en-Provence,contact@titatruck.fr,09 86 46 40 46,https://www.titaaix.fr/,4.8,1984,restaurant
Da Nonnina - Pizzeria de la plage,Le Havre,contact@danonnina.fr,02 76 25 89 10,http://www.danonnina.fr/,4.8,323,pizzeria
Snack Maison Lafont,Perpignan,sarl.lafont@wanadoo.fr,04 68 55 39 19,https://snack-maisonlafont-perpignan.fr/,4.1,624,snack
MIAM'S Tacos,Valence,contact@miamstacos.fr,04 75 43 42 25,https://www.miamstacos.fr/,4,127,tacos
Di Voglia TECHNOPOLE - Brasserie italienne & Pizzéria napolitaine,Saint-Etienne,jeanjaures@divoglia.com,04 77 54 94 13,https://divoglia.com/,4.2,770,pizzeria
Santa Maria,Metz,contact@santamaria57.fr,09 56 06 05 96,https://santamaria57.fr/,4.5,622,restaurant
IL RISTORANTE - le restaurant italien de Reims - Thillois,Reims,contact@ilristorante.fr,03 26 40 79 00,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-reims-thillois/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,5175,italien
Canotto saint-marceau,Orleans,canotto45100@gmail.com,02 18 88 86 46,https://canotto.fr/,4.6,217,restaurant
Le Poggio,Tours,web@studio-komodo.fr,02 47 41 91 98,http://www.le-poggio.com/,4.1,1795,restaurant
Fwencheese avignon,Avignon,contact@fwencheese.fr,04 32 74 38 12,https://www.fwencheese.fr/,4.8,423,restaurant
Pakito,Paris,pakito.reservation@gmail.com,09 74 64 03 06,http://www.pakito.fr/,4.1,292,restaurant
Régal Café,Lyon,contact@regalcafe.fr,09 61 22 32 65,https://regalcafe.fr/,4.9,536,restaurant
Lunicco - Terrasse du Port (Cantine),Marseille,contact@lesterrassesduport.com,,https://www.lesterrassesduport.com/boutiques/lunicco,4.7,7587,restaurant
Cosy Tacos St Catherine,Bordeaux,contact@cosytacos.fr,09 56 82 75 00,https://cosytacos.fr/,4.8,52,tacos
Le Regal d'Orient,Toulouse,conatct@leregal-dorient.fr,09 79 34 69 78,https://leregal-dorient.fr/,4.4,1489,restaurant
La Pizza de Nico Strasbourg Homme de Fer,Strasbourg,contact@lapizzadenico.com,03 88 22 67 67,https://lapizzadenico.com/restaurant/pizza-strasbourg-homme-de-fer/?utm_source=Google&utm_medium=MyBusiness,4,1316,pizzeria
Amour Nantes,Nantes,amour.restaurantnantes@gmail.com,02 40 10 08 26,https://www.amour-nantes.fr/,4.5,293,restaurant
Triskele| gastronomie italienne |,Rennes,triskelegastronomie@gmail.com,06 72 78 06 22,http://www.triskelegastronomie.com/,4.9,226,italien
La Cabane à Burger Dijon,Dijon,contact@lacabaneaburger.fr,09 73 88 95 55,https://www.lacabaneaburger.fr/les-cabanes-a-burger/cabane-dijon/,4.9,234,burger
NONNA Trattoria Napolitana,Nancy,nancy@nonnofamiglia.fr,09 75 44 48 10,http://www.nonnofamiglia.fr/nonna,4.5,974,pizzeria
CHICKEN STREET NAAN AND FRIED CHICKEN LILLE,Lille,daniel@digitaldg.fr,06 98 22 39 06,https://www.chickenstreet.fr/,4.4,2283,indien
"Best Grill - Tacos, Burgers & Grillades à Montpellier",Montpellier,contact@bestgrill34.fr,,https://bestgrill34.fr/,4.2,265,tacos
Burger Ch'waya | Burger Rouen,Rouen,yassin27100@icloud.com,07 45 02 33 24,https://burger-chwaya.eatbu.com/?lang=fr,4.3,516,burger
La Mamma pizzeria,Amiens,contact@lamammamia.fr,06 17 92 40 48,https://www.lamammamia.fr/,4.3,11,pizzeria
NightBox - Livraison d'Alcool et Flashs - Commande par Téléphone / Épicerie de Nuit,Angers,nightbox.angers@gmail.com,06 31 07 59 75,https://www.nightboxangers.fr/,5,39,vietnamien
G La Dalle,Caen,service.communication@g-ladalle.com,06 86 15 85 44,https://g-ladalle.com/,4.3,244,restaurant
TIKI FOOD TOULON,Toulon,tikifoodbrest@gmail.com,07 66 91 00 51,https://www.tikifood.fr/,4.7,38,restaurant
Enjoy Tacos Clermont-Ferrand 2,Clermont-Ferrand,contact@enjoytacos.com,04 44 44 88 27,https://enjoytacos.com/,5,1,tacos
Les Vikings (Urban Food) - Fast Food & Livraison de Nuit,Nice,lesvikings06@gmail.com,07 60 93 22 85,http://www.lesvikings06.fr/,4.5,193,fast-food
Grillade 29,Brest,vigueur.%5cnlecreneau29200@gmail.com,09 83 69 00 21,https://www.ubereats.com/store/grillade-29/g5DLHIphV4G28tjnJ9w2DA?diningMode=DELIVERY,4.6,146,restaurant
Kebab Le Clos d'Or,Grenoble,contact@agence-evolution.fr,04 76 40 15 22,https://kebableclosdor.fr/,4,468,kebab
Miam Street Mulhouse,Mulhouse,miamstreet68@gmail.com,09 82 44 55 05,http://www.miamstreet.fr/,4.7,77,restaurant
Regina Di Napoli,Aix-en-Provence,contact@reginadinapoli.fr,04 88 29 34 04,https://www.reginadinapoli.com/,4.5,552,pizzeria
Five Pizza Original - Le Havre,Le Havre,sav@fivepizzaoriginal.fr,02 35 20 17 74,https://stores.fivepizzaoriginal.com/restaurant/five-pizza-original-le-havre,4.2,197,pizzeria
BASTON table & cave,Perpignan,restaurant.baston@gmail.com,06 02 12 20 80,https://baston-restaurant.fr/,4.6,275,restaurant
Royal Pizza,Valence,contact@royalpizza-valence.fr,04 75 43 41 50,https://www.royalpizza-valence.fr/index.php,4.2,438,pizzeria
"NOTA BENE, Place Jean Jaurès, Saint Etienne",Saint-Etienne,restaurant.nota.bene.42@gmail.com,04 77 33 49 21,https://www.notabene42.com/,4.2,766,restaurant
Via Pizza Metz,Metz,contact@pizzavia.fr,03 87 74 63 25,https://www.pizzavia.fr/,4.6,500,pizzeria
Ô DÉLICES DU LIBAN REIMS,Reims,randayassine@hotmail.com,06 42 73 28 86,https://o-delices-du-liban-reims.eatbu.com/?lang=fr,4.9,879,restaurant
Gioia,Orleans,jerome.garridopro@gmail.com,02 38 53 02 42,https://gioia-orleans.com/,4.2,506,restaurant
Brasserie Constantinople,Tours,edconcept24@gmail.com,09 54 18 50 46,https://brasserie-constantinople.fr/,4.4,61,brasserie
Pizza Del Nonno,Avignon,pizzadelnonno2022@gmail.com,09 51 65 18 98,http://pizzadelnonno.io/,4.8,81,pizzeria
Saisons Fromagerie,Paris,saisons-paris@hotmail.com,01 81 29 47 52,http://www.saisons-paris.fr/,4.9,246,restaurant
Chères Cousines - The Bagel Bakery,Lyon,contact@cherescousines.fr,04 78 52 03 29,https://www.cherescousines.fr/,4.8,1189,restaurant
Robato,Marseille,robato.ramen@gmail.com,09 87 19 72 06,https://robato-ramen.fr/,4.5,271,restaurant
HESTÏA Bordeaux,Bordeaux,contact@bomedia.fr,05 56 38 47 35,https://www.hestia-bordeaux.fr/,4.9,77,restaurant
Boka Italian Kitchen,Toulouse,bokaitaliankitchen@gmail.com,,https://www.bokaitaliankitchen.com/,5,72,restaurant
Tortilla Real California Burritos & Tacos - Strasbourg,Strasbourg,hello@fr.tortilla.co,03 88 38 82 95,http://fr.tortilla.co/,4.2,294,tacos
GRAZIELLA,Nantes,ciao@famigliacaruso.fr,,http://www.famigliacaruso.fr/,4.7,1510,restaurant
Planet Food,Rennes,contact@planetfoodlivraison.fr,02 99 33 16 33,https://www.planetfoodrestaurant.fr/,4.5,73,restaurant
La Table des Ducs - Camion Pizza,Dijon,latabledesducs@gmail.com,07 49 74 77 35,https://latabledesducs.eatbu.com/?lang=fr,4.5,82,pizzeria
TOP FOOD,Nancy,sales@liberis.com,06 51 07 97 33,https://partner-hub.deliveroo.com/,4.4,94,restaurant
Kapris Pepper - Restaurant Burger Lille Vieux Lille,Lille,contact@kaprispepper.fr,03 20 06 82 38,https://kaprispepper.fr/,4.8,338,burger
CRUST Montpellier ALL FOOD,Montpellier,contact@crustfrance.com,06 10 85 30 55,https://restaurant-crust.com/,4.8,185,restaurant
Mie à Mie,Rouen,contact@mie-a-mie.fr,02 35 07 01 83,https://mie-a-mie.fr/,4.9,179,restaurant
Ad Hoc Cafe,Amiens,hello@mapszi.com,03 22 22 00 06,https://frmaps.xyz/business/ad-hoc-cafe-BrMVkmU0,4.3,1447,restaurant
Le Clos du Roi - Restaurant du Château d'Angers,Angers,leclosduroi.angers@gmail.com,02 55 98 45 90,https://leclosduroi-angers.fr/,4.8,168,restaurant
La Mie Câline Caen,Caen,contact@lamiecaline.com,02 31 73 89 21,https://www.lamiecaline.com/boutiques/caen/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,1791,restaurant
LE BUCKET’S,Toulon,buckets.pointdrive@gmail.com,07 89 05 68 23,http://lebuckets.com/,4.2,79,restaurant
Royal Kebab,Clermont-Ferrand,serviceclient@restomania.fr,04 73 90 51 49,http://www.restomania.fr/,4.1,704,kebab
O’Tacos Nice Gare,Nice,serviceclient@otacos.com,,https://restaurants.o-tacos.com/france/provence-alpes-cote-dazur/alpes-maritimes/nice/nice-thiers?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.8,1581,tacos
Waffle Garden,Brest,contact@wafflegarden.fr,06 37 43 53 45,https://wafflegarden.fr/,4.7,378,restaurant
Fuoco Pizzas Grenoble - L'Aigle,Grenoble,contact@fuocopizzas.fr,04 76 48 68 30,https://fuocopizzas.fr/,4.8,921,pizzeria
Melty Mood,Mulhouse,sdst68@gmail.com,06 12 63 36 04,http://www.lak-bane.fr/,5,231,restaurant
Pizza Capri Hôtel de ville,Aix-en-Provence,bonjour@pizzacapri.fr,06 51 76 51 89,https://www.pizza-capri.fr/,4.5,146,pizzeria
La Grande Ecole,Le Havre,contact@la-grande-ecole.fr,02 35 46 44 08,https://la-grande-ecole.fr/fr/,3.9,489,restaurant
GoPizza,Perpignan,contact@gopizza66.fr,04 68 35 36 37,http://www.gopizza66.fr/,4.8,181,pizzeria
Marcellina foodtruck,Valence,foodtruck@marcellina.fr,07 44 89 58 11,https://www.marcellina.fr/,5,22,food-truck
La Fabuleuse Cantine - Restaurant - Traiteur - Évènements,Saint-Etienne,eric.petrotto@lafabuleusecantine.fr,06 50 69 68 79,https://lafabuleusecantine.fr/saint-etienne/,4.5,618,traiteur
Pizzaroot,Metz,contact@pizzaroot.sayanfood.fr,09 87 78 20 08,https://pizzaroot.fr/,4.6,250,pizzeria
