name,city,email,phone,website,rating,reviews_count,type
SHAN DAO,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,1689329078444118ba5ee5234e87bd81@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,ed436f5053144538958ad06a5005e99a@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,contact@shandao.fr,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
Bunch Nantes - Haluchère,Nantes,contact@bunch-france.fr,02 51 13 28 79,http://www.bunch-france.fr/,4.7,4127,restaurant
Bunch Nantes - Haluchère,Nantes,thomas@lnmprod.com,02 51 13 28 79,http://www.bunch-france.fr/,4.7,4127,restaurant
O’Tacos Rezé,Nantes,serviceclient@otacos.com,,https://restaurants.o-tacos.com/france/pays-de-la-loire/loire-atlantique/reze/nantes-reze?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,1095,tacos
"Bunch Nantes - St-Séb - Sandwichs, Tacos et Burgers à St Sébastien sur Loire (Nantes Sud)",Nantes,contact@bunch-france.fr,02 51 25 27 22,https://www.bunch-france.fr/,4.7,2407,tacos
"Bunch Nantes - St-Séb - Sandwichs, Tacos et Burgers à St Sébastien sur Loire (Nantes Sud)",Nantes,thomas@lnmprod.com,02 51 25 27 22,https://www.bunch-france.fr/,4.7,2407,tacos
La Genova,Nantes,lagenova44@gmail.com,02 28 16 68 50,https://lagenova.fr/,4.5,349,restaurant
Tierra Maya,Nantes,contact@foodcollect.fr,06 37 34 39 39,https://foodcollect.fr/store/tierra-maya/reserver,4.5,487,restaurant
Tierra Maya,Nantes,info@foodcollect.fr,06 37 34 39 39,https://foodcollect.fr/store/tierra-maya/reserver,4.5,487,restaurant
"Waff'n Roll - Gaufre, Salon de Thé & Déjeuner",Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 40 08 06 08,https://waffnroll.fr/,4.9,556,restaurant
"Waff'n Roll - Gaufre, Salon de Thé & Déjeuner",Nantes,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,02 40 08 06 08,https://waffnroll.fr/,4.9,556,restaurant
"Waff'n Roll - Gaufre, Salon de Thé & Déjeuner",Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 40 08 06 08,https://waffnroll.fr/,4.9,556,restaurant
PICÒTA,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,6117f2172a744ef3913942830d472a2c@sentry.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,bonjour@picotafood.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
PICÒTA,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 40 48 75 90,https://www.picota-nantes.com/,4.8,922,restaurant
Amonē Nantes,Nantes,contact@amone.fr,,https://restaurants-amone.com/,,,restaurant
Amonē Nantes,Nantes,chosen-sprite@2x.png,,https://restaurants-amone.com/,,,restaurant
L'Entre 2 Verres,Nantes,contact@foodcollect.fr,,https://foodcollect.fr/store/lentre-2-verres,4.6,122,restaurant
L'Entre 2 Verres,Nantes,info@foodcollect.fr,,https://foodcollect.fr/store/lentre-2-verres,4.6,122,restaurant
Kebs Baba,Strasbourg,ajax-loader@2x.gif,,http://www.kebsbaba.fr/,4.1,1385,restaurant
Kebs Baba,Strasbourg,contact@kebsbaba.fr,,http://www.kebsbaba.fr/,4.1,1385,restaurant
Kebs Baba,Strasbourg,porto@consulting.com,,http://www.kebsbaba.fr/,4.1,1385,restaurant
KEBS BABA KRUTENAU,Strasbourg,ajax-loader@2x.gif,,https://www.kebsbaba.fr/,4.5,416,restaurant
KEBS BABA KRUTENAU,Strasbourg,contact@kebsbaba.fr,,https://www.kebsbaba.fr/,4.5,416,restaurant
KEBS BABA KRUTENAU,Strasbourg,porto@consulting.com,,https://www.kebsbaba.fr/,4.5,416,restaurant
Das Brosche’s ( la broche ),Strasbourg,support@webador.fr,09 63 67 13 35,https://www.dasbrosches.fr/,4.5,384,restaurant
Chez Toto,Strasbourg,totoroutard67@gmail.com,09 85 06 74 52,https://chez-toto.eatbu.com/,4.7,316,restaurant
Anatolian Garden,Strasbourg,sibelcicek2@hotmail.com,09 51 44 03 61,https://anatolian-garden.eatbu.com/,4.5,164,restaurant
Avesta 1,Strasbourg,avesta0001@gmail.com,03 69 14 73 56,https://avesta1.eatbu.com/,4.7,385,restaurant
OZE Food,Strasbourg,support@hostinger.com,09 73 60 77 21,http://ozefood.fr/,4.1,225,restaurant
OZE Food,Strasbourg,contact@ozefood.fr,09 73 60 77 21,http://ozefood.fr/,4.1,225,restaurant
Végéman,Strasbourg,contact@vegeman.fr,03 67 10 66 07,https://vegeman.fr/,4.5,1123,restaurant
Mado Strasbourg,Strasbourg,info@restomado.com,09 53 37 11 41,http://www.restomado.com/,4.2,869,restaurant
Restaurant Pizza Kebab Ariane,Strasbourg,alib46@outlook.fr,09 51 88 48 60,https://arianepizza.eatbu.com/?lang=fr,4.2,951,kebab
22 Mai Pizza e Basta,Strasbourg,pizza.22mai@outlook.com,06 87 52 33 57,https://www.22maipizza.com/,4.8,807,pizzeria
22 Mai Pizza e Basta,Strasbourg,messmer.morgane@live.fr,06 87 52 33 57,https://www.22maipizza.com/,4.8,807,pizzeria
Casa Fusco Pizzeria,Strasbourg,casafuscopizzeria@gmail.com,03 88 14 02 13,https://www.casafuscopizzeria.com/,4.9,286,pizzeria
Rimini,Strasbourg,support@readymag.com,03 88 64 41 76,https://riministrasbourg.fr/,4.5,2322,restaurant
Rimini,Strasbourg,edu@readymag.com,03 88 64 41 76,https://riministrasbourg.fr/,4.5,2322,restaurant
Rimini,Strasbourg,hello@readymag.com,03 88 64 41 76,https://riministrasbourg.fr/,4.5,2322,restaurant
MiTo Strasbourg,Strasbourg,u003edpd@drinksandco.com,03 88 23 85 32,https://bookings.zenchef.com/results?rid=363831&pid=google,4.1,1737,restaurant
MiTo Strasbourg,Strasbourg,dcp@buffalo-grill.fr,03 88 23 85 32,https://bookings.zenchef.com/results?rid=363831&pid=google,4.1,1737,restaurant
MiTo Strasbourg,Strasbourg,dpd@drinksandco.com,03 88 23 85 32,https://bookings.zenchef.com/results?rid=363831&pid=google,4.1,1737,restaurant
Pizza Cosy,Strasbourg,serviceclient@pizzacosy.fr,03 67 29 07 85,https://pizzerias.pizzacosy.fr/strasbourg/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,1389,pizzeria
Pizzeria Insieme,Strasbourg,insieme67000@gmail.com,03 88 45 01 14,https://insieme-pizzeria.eatbu.com/,4.6,446,pizzeria
Il Felice,Strasbourg,contact@ilfelice.com,03 88 32 86 87,https://www.ilfelice.com/,4.5,2480,restaurant
Zurigo I Trattoria Italienne en plein coeur de STRASBOURG,Strasbourg,info@zurigo.fr,03 88 59 96 16,http://zurigo.fr/,4.9,161,italien
CasaDue,Strasbourg,info@casadue.fr,09 81 03 05 86,https://casadue.fr/,4.8,184,restaurant
SOS NIGHT PIZZA,Strasbourg,contact@ovh.com,06 98 20 30 29,http://www.sosnightpizza.fr/,4.2,419,pizzeria
SOS NIGHT PIZZA,Strasbourg,contact@sosnightpizza.fr,06 98 20 30 29,http://www.sosnightpizza.fr/,4.2,419,pizzeria
POP&LINO,Strasbourg,reservation@popetlino.fr,03 88 36 44 87,http://www.popetlino.fr/,4.4,2190,restaurant
Papa Lisa,Strasbourg,papalisarestaurant@gmail.com,03 88 79 42 05,https://papalisa-strasbourg.eatbu.com/?lang=fr,4.4,2765,restaurant
Square Delicatessen,Strasbourg,squarekleber@gmail.com,03 88 32 11 05,https://www.square-deli.com/,4.2,2063,restaurant
Square Delicatessen,Strasbourg,squarekleber@gmail.com%20,03 88 32 11 05,https://www.square-deli.com/,4.2,2063,restaurant
Five Pizza Original - Strasbourg,Strasbourg,sav@fivepizzaoriginal.fr,03 88 84 70 76,https://stores.fivepizzaoriginal.com/restaurant/five-pizza-original-strasbourg,4.4,864,pizzeria
Les Pizzas de la Marne Bièrothèque,Strasbourg,sascarval@icloud.com,03 88 65 80 33,https://les-pizzas-de-la-marne.eatbu.com/,4.6,150,pizzeria
Picobello,Strasbourg,lepicobello@hotmail.fr,03 88 35 47 25,http://www.restaurant-lepicobello.com/,4.6,1644,restaurant
Picobello,Strasbourg,25lepicobello@hotmail.fr,03 88 35 47 25,http://www.restaurant-lepicobello.com/,4.6,1644,restaurant
Picobello,Strasbourg,http://web.archive.org/web/20200815125010/lepicobello@hotmail.fr,03 88 35 47 25,http://www.restaurant-lepicobello.com/,4.6,1644,restaurant
Picobello,Strasbourg,picobello@2x.jpg,03 88 35 47 25,http://www.restaurant-lepicobello.com/,4.6,1644,restaurant
AEDAEN PLACE,Strasbourg,contact@aedaen-place.com,03 90 00 90 01,http://www.aedaen-place.com/,4.3,2037,restaurant
La Piazza,Strasbourg,info@pizzeria-la-piazza.fr,03 88 22 22 20,http://www.pizzeria-la-piazza.fr/,3.6,1688,restaurant
La Pizza de Nico Strasbourg Homme de Fer,Strasbourg,contact@lapizzadenico.com,03 88 22 67 67,https://lapizzadenico.com/restaurant/pizza-strasbourg-homme-de-fer/?utm_source=Google&utm_medium=MyBusiness,4,1316,pizzeria
La Pizza de Nico Strasbourg Homme de Fer,Strasbourg,rgpd@lapizzadenico.com,03 88 22 67 67,https://lapizzadenico.com/restaurant/pizza-strasbourg-homme-de-fer/?utm_source=Google&utm_medium=MyBusiness,4,1316,pizzeria
Cucci,Strasbourg,ciao@cuccicucci.fr,03 88 96 50 07,https://www.cuccicucci.fr/,4.1,436,restaurant
Restaurant Francesca Strasbourg Marseillaise,Strasbourg,contact@francesca.com,09 83 84 75 31,https://francesca.com/fr/restaurants/francesca-strasbourg,4.2,987,restaurant
Pizzeria Pierrofino Cronenbourg,Strasbourg,monemail@domain.com,03 88 27 35 36,https://pierrofino-cronenbourg.fr/,4.6,129,pizzeria
Pizzeria Pierrofino Cronenbourg,Strasbourg,developer@udevweb.co,03 88 27 35 36,https://pierrofino-cronenbourg.fr/,4.6,129,pizzeria
Pizzeria Pierrofino Cronenbourg,Strasbourg,nom@domain.com,03 88 27 35 36,https://pierrofino-cronenbourg.fr/,4.6,129,pizzeria
BARBU'TO,Strasbourg,barlebarbu@orange.fr,03 67 07 41 53,https://lebarbuto.eatbu.com/,4.4,865,restaurant
BARBU'TO,Strasbourg,barbutostrasbourg@gmail.com,03 67 07 41 53,https://lebarbuto.eatbu.com/,4.4,865,restaurant
Pizzéria Sarda,Strasbourg,pizzeriasarda1983@gmail.com,03 88 31 47 96,https://pizzeriasarda.eatbu.com/#contact,4.3,515,restaurant
L’ITALIANO,Strasbourg,tavola.litaliano@gmail.com,03 68 41 59 39,https://litaliano-restaurant.eatbu.com/?lang=fr,4.5,254,restaurant
Monteleone,Strasbourg,developer@udevweb.co,03 67 07 80 52,https://monteleone-strasbourg.fr/,4.4,496,restaurant
Monteleone,Strasbourg,monemail@domain.com,03 67 07 80 52,https://monteleone-strasbourg.fr/,4.4,496,restaurant
Monteleone,Strasbourg,nom@domain.com,03 67 07 80 52,https://monteleone-strasbourg.fr/,4.4,496,restaurant
SOS BURGER NIGHT,Strasbourg,contact@ovh.com,06 98 20 30 29,https://www.sosnightpizza.fr/,3.8,427,burger
SOS BURGER NIGHT,Strasbourg,contact@sosnightpizza.fr,06 98 20 30 29,https://www.sosnightpizza.fr/,3.8,427,burger
G LA DALLE - Strasbourg Esplanade,Strasbourg,service.communication@g-ladalle.com,07 66 65 49 75,https://g-ladalle.com/,3.2,234,restaurant
G LA DALLE - Strasbourg Esplanade,Strasbourg,dpo@g-ladalle.com,07 66 65 49 75,https://g-ladalle.com/,3.2,234,restaurant
Starling Burgers,Strasbourg,contact@starling-burgers.com,09 51 84 48 08,https://starling-burgers.com/,4.7,1252,burger
O’Tacos Strasbourg Place Kléber,Strasbourg,service-conso@o-tacos.fr,09 80 41 34 30,https://restaurants.o-tacos.com/france/grand-est/bas-rhin/strasbourg/strasbourg-kleber?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,488,tacos
La Petite Pause • Strasbourg Centre,Strasbourg,v.antoine@wooz-up.com,03 88 22 51 17,http://www.lapetitepause.fr/,4.6,84,restaurant
La Petite Pause • Strasbourg Centre,Strasbourg,happy@wooz-up.com,03 88 22 51 17,http://www.lapetitepause.fr/,4.6,84,restaurant
Namsan Maru (korean street food),Strasbourg,keisatelier.restaurantcoreen@gmail.com,09 88 59 58 39,https://www.namsanmaru.com/,4.7,622,coreen
One Street,Strasbourg,ari6712@gmail.com,03 69 32 05 17,https://one-street-burger-strasbourg.eatbu.com/?lang=fr,4,367,restaurant
Flow Food Family - Café restaurant à Strasbourg,Strasbourg,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,,http://www.flowfoodfamily.com/,4.6,460,restaurant
Flow Food Family - Café restaurant à Strasbourg,Strasbourg,flowfoodfamily@icloud.com,,http://www.flowfoodfamily.com/,4.6,460,restaurant
Flow Food Family - Café restaurant à Strasbourg,Strasbourg,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,,http://www.flowfoodfamily.com/,4.6,460,restaurant
Flow Food Family - Café restaurant à Strasbourg,Strasbourg,maxime.weckel@me.com,,http://www.flowfoodfamily.com/,4.6,460,restaurant
Flow Food Family - Café restaurant à Strasbourg,Strasbourg,flow.food@icloud.com,,http://www.flowfoodfamily.com/,4.6,460,restaurant
Tilt,Strasbourg,contact@tilt-snack.fr,03 88 75 53 24,https://tilt-snack.fr/,4.3,194,restaurant
Koa Thaï - Street Food Canteen,Strasbourg,555@koathai.fr,09 73 88 95 50,https://koathai.fr/index.php,4.7,761,restaurant
Break'n'good,Strasbourg,mikawis@live.fr,09 87 08 30 37,https://breakngood.fr/,4.8,139,restaurant
Dubble Strasbourg Wacken | Healthy Food,Strasbourg,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,03 90 22 72 71,https://www.dubble-food.com/restaurants/strasbourg-wacken?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,4.8,131,restaurant
Dubble Strasbourg Wacken | Healthy Food,Strasbourg,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,03 90 22 72 71,https://www.dubble-food.com/restaurants/strasbourg-wacken?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,4.8,131,restaurant
Dubble Strasbourg Wacken | Healthy Food,Strasbourg,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,03 90 22 72 71,https://www.dubble-food.com/restaurants/strasbourg-wacken?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,4.8,131,restaurant
Dubble Strasbourg Wacken | Healthy Food,Strasbourg,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,03 90 22 72 71,https://www.dubble-food.com/restaurants/strasbourg-wacken?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,4.8,131,restaurant
Dubble Strasbourg Wacken | Healthy Food,Strasbourg,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,03 90 22 72 71,https://www.dubble-food.com/restaurants/strasbourg-wacken?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,4.8,131,restaurant
La Régalade,Strasbourg,laregalade67@gmail.com,03 88 61 32 94,http://la-regalade.eatbu.com/?lang=en,4.5,500,restaurant
Starling Burgers Krutenau,Strasbourg,contact@starling-burgers.com,,https://starling-burgers.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing&utm_content=gmb-website-link,4.5,875,burger
TFTM ( T’AS FAIM TU MANGES ),Strasbourg,tftm67@outlook.com,09 87 65 02 17,https://www.tftm67.fr/,4.9,241,restaurant
TFTM ( T’AS FAIM TU MANGES ),Strasbourg,arzwebconcept@gmail.com,09 87 65 02 17,https://www.tftm67.fr/,4.9,241,restaurant
La Knackerie,Strasbourg,contact@laknackerie.com,,https://www.laknackerie.com/,4.5,273,restaurant
La Knackerie,Strasbourg,contact@matflesch.com,,https://www.laknackerie.com/,4.5,273,restaurant
Bang Burgers,Strasbourg,contact@bangburgers.com,,https://www.bangburgers.com/,4.8,886,burger
Mytacosburger,Strasbourg,info@meeting.edu,,http://www.mytacosburger.fr/,4.8,268,tacos
Tortilla Real California Burritos & Tacos - Strasbourg,Strasbourg,hello@fr.tortilla.co,03 88 38 82 95,http://fr.tortilla.co/,4.2,294,tacos
Ö CLASSIC,Strasbourg,contact@interstratos.com,09 84 44 71 14,https://oclassic67.fr/,4.4,816,restaurant
Lacocina,Strasbourg,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,ed436f5053144538958ad06a5005e99a@sentry.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,460ff4620fa44cba8df530afde949785@sentry.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Lacocina,Strasbourg,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,09 81 48 72 34,http://www.lacocina.fr/,4.3,791,restaurant
Le Gourmet Voyageur,Strasbourg,nc@nc.fr,03 69 81 76 13,https://tacosdelagaregourmetvoyageur.eatbu.com/,4.1,465,restaurant
Tigermilk Strasbourg,Strasbourg,img_7877-2@2x-scaled.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_5@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,rectutement@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_2@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,img_7877-2@2x-scaled.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,reservations@tigermilkgroup.com,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,hello@tigermilkgroup.com,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_3@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,girafe_verte@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_4@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,perroquet@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_5@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,rectutement@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,girafe_verte@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_4@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_3@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,autruche@2x-1.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,autruche@2x-1.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_2@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,hibou@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,image_big@2x-scaled.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,perroquet@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_1@2x.jpg,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,hibou@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
Tigermilk Strasbourg,Strasbourg,que_rico_1@2x.webp,,https://tigermilkrestaurants.com/fr/,4.7,2490,restaurant
S Plats Esplanade,Strasbourg,dhryou67@gmail.com,03 88 45 64 65,http://s-plats.eatbu.com/,4,206,restaurant
Bésame Mucho,Strasbourg,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 73 89 20 42,http://www.besamemucho.fr/,4.6,407,restaurant
Bésame Mucho,Strasbourg,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,09 73 89 20 42,http://www.besamemucho.fr/,4.6,407,restaurant
Bésame Mucho,Strasbourg,besame.mucho1fr@gmail.com,09 73 89 20 42,http://www.besamemucho.fr/,4.6,407,restaurant
